question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
2.4,"Not sure what is meant with ""... expect the channel load to be high compared to the hardware they can provide.""  Token Ring:  + Good throughput even if the utilization is high and scalable for the future growth of the company. - It can come to some delays because of the waiting time for the token.",CORRECT,1.0,"[0.6759195327758789, 0.5183862447738647, 0.5245097279548645, 0.5427963137626648, 0.47530597448349, 0.5537522435188293, 0.6229983568191528, 0.5561460852622986, 0.5213052034378052, 0.542487382888794, 0.5871492624282837, 0.5351521372795105, 0.5537194013595581, 0.645362913608551, 0.5559673309326172, 0.5424779057502747]","[(26, 52), (54, 55), (57, 58), (59, 60), (61, 62)]","[['Token Ring: + Good throughput even if the utilization is high and scalable for the future growth of the company', '-', 'come', 'some', 'lays']]",PARTIAL_CORRECT
2.4,"I recommend the token ring, because (1) only one system can send at a time (the one with the token), so the channel load is reduced and (2) the token ring procedure is collision-free and works decentralized.  Potential weakness: the token can be lost if the system which is currently holding the token unexpectedly disconnects from the network.",PARTIAL_CORRECT,0.875,"[0.7890876531600952, 0.4729287326335907, 0.47675803303718567, 0.47072601318359375, 0.439212828874588, 0.5429102182388306, 0.7508209943771362, 0.4766930639743805, 0.4408206343650818, 0.542734682559967, 0.517615556716919, 0.5986952781677246, 0.5277280807495117, 0.7039793729782104, 0.5849435329437256, 0.4539245665073395]","[(0, 7), (61, 62), (68, 70), (74, 75), (78, 79)]","[['I recommend the token ring', '', 'system ', '', 'token']]",CORRECT
2.4,"Token ring Advantages: still expandable, high usage, due to token ring: sending only possible when sender has ring; prevention of collisions, no random waiting time Disadvantage: more expansive than other MAC procedures",PARTIAL_CORRECT,0.75,"[0.7450460195541382, 0.5004157423973083, 0.515497088432312, 0.5175527334213257, 0.4678057134151459, 0.5313761234283447, 0.6767106652259827, 0.5844286680221558, 0.4909152686595917, 0.4961780607700348, 0.5443333983421326, 0.496563196182251, 0.4575974643230438, 0.4479086995124817, 0.5319154858589172, 0.5399014353752136]","[(0, 10), (16, 33), (44, 57)]","[['Token ring Advantages: still expandable', 'to token ring: sending only possible when sender has ring', 'waiting time Disadvantage: more expansive than other MAC procedures']]",PARTIAL_CORRECT
2.4,"Token Ring, +, Good throughput - even during increased utilization +, expandable  -, Delays because of waiting for token",PARTIAL_CORRECT,0.875,"[1.0, 0.5079636573791504, 0.4851023554801941, 0.5106340646743774, 0.5012410879135132, 0.4885038733482361, 0.7140818238258362, 0.4659314453601837, 0.46856600046157837, 0.4835343062877655, 0.5174698829650879, 0.45820707082748413, 0.4581572413444519, 0.4453260898590088, 0.48914942145347595, 0.4816664159297943]","[(0, 3)]",[['Token Ring']],CORRECT
2.4,I would recommend to use token ring for the following reasons: - As they expect the channel load to be high it is no advised to use CSMA/CD or a variant of it as that will cause a lot of collsions. Whereas token still performs reasonable well during increased utilization - The other requirement is that it should support 20 systems and should be expandable later. Token ring can support a maximum of 250 stations and can be extended with coax or optic fiber later on (for increased transmission rate).   One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring.,PARTIAL_CORRECT,0.875,"[0.6046916842460632, 0.5674442052841187, 0.5555949807167053, 0.5202552676200867, 0.5355108380317688, 0.59437096118927, 0.5264137983322144, 0.6349985599517822, 0.5002778172492981, 0.5864256620407104, 0.6360069513320923, 0.607302725315094, 0.5714390277862549, 0.5482146143913269, 0.6494134068489075, 0.5630925893783569]","[(0, 58), (131, 132), (133, 134)]","[['I would recommend to use token ring for the following reasons: - As they expect the channel load to be high it is no advised to use CSMA/CD or a variant of it as that will cause a lot of collsions', 'potential', 'weak']]",CORRECT
2.4,"For this use case I would recommend CSMA/CD as MAC. The reasons for this are 1. that due to the high channel load collisions are expected and terminating the sending after an detected collision minimizes the time the channel is clogged up compared to CSMA without collision detection or even ALOHA. 2. CSMA is easier scalable than contention free access MACs since there is no need to authorize a sender in any form before sending, every sender checks the channel on its own and can send data when the channel is free. A potential weakness could be, depending on the access mode used by CSMA. Since currently the channel load is high compared to the hardware capacities using the non-persistent access mode with its higher efficiency could further strain the hardware. Although this could change in future when the system is expanded.",CORRECT,1.0,"[0.7020767331123352, 0.562529444694519, 0.5738423466682434, 0.5888322591781616, 0.6425672769546509, 0.5807052254676819, 0.6761914491653442, 0.5921404361724854, 0.5412758588790894, 0.5593806505203247, 0.638694703578949, 0.6041508913040161, 0.5745853185653687, 0.698075532913208, 0.5904819965362549, 0.591391921043396]","[(0, 14), (40, 41), (75, 76), (77, 79), (80, 81), (82, 85), (86, 92), (93, 99), (100, 102), (103, 106), (152, 183), (184, 186), (188, 189)]","[['For this use case I would recommend CSMA/CD as MAC', 'sending', 'C', 'is ', 'asier', 'able than con', 'free access MACs since there', 'no need to authorize', 'a ', 'in any form', 'Since currently the channel load is high compared to the hardware capacities using the non-persistent access mode with its higher efficiency could', 'further ', 'hardware']]",PARTIAL_CORRECT
2.4,"CSMA/CD is recommended because 1) it provides better throughput than other MAC procedures in overall, especially when the number of systems sharing the same channel is expected to increase further. This is important because the channel load is high due to the limited provided hardware. Secondly, 2)  CSMA / CD saves time and bandwidth due to interrupting the transmission when a collision is detected (which is highly probable ). A potential weakness of CSMA \ CD's ability of collision detection depends on the maximum distance between the stations within the network. If the LAN network expands further there's a risk that CSMA / CD won't be possible anymore.",CORRECT,1.0,"[0.6977386474609375, 0.5724352598190308, 0.5598439574241638, 0.5269687175750732, 0.5772097706794739, 0.5299748182296753, 0.7188387513160706, 0.5710278749465942, 0.5076102614402771, 0.5864256620407104, 0.5749846696853638, 0.5807671546936035, 0.5714390277862549, 0.5459723472595215, 0.6095378398895264, 0.5316038727760315]","[(0, 23), (67, 107), (108, 109), (110, 127), (129, 132), (133, 136), (141, 168)]","[['CSMA/CD is recommended because 1) it provides better throughput than other MAC procedures in overall', '2) CSMA / CD saves time and bandwidth due to interrupting the transmission when a collision is detected (which is highly probable ). A potential', 'weak', ""of CSMA \\ CD's ability of collision detection depends"", 'maximum distance', 'between the stations', ""If the LAN network expands further there's a risk that CSMA / CD won't be possible anymore""]]",PARTIAL_CORRECT
2.4,"I would recommend non-persistent CSMA. It does not need a precise timer which is great for a tight budget and it has a high efficiency at the cost of longer delays for single stations. It can be expanded pretty easily by just adding new stations. ALOHA is not a good choice here, because of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer.",CORRECT,1.0,"[0.6394948363304138, 0.6747860908508301, 0.7441709637641907, 0.5862559080123901, 0.54833984375, 0.5138425827026367, 0.567969024181366, 0.49814119935035706, 0.489018052816391, 0.49979835748672485, 0.5363186597824097, 0.49055591225624084, 0.5002924799919128, 0.49337804317474365, 0.5097413659095764, 0.5072283744812012]","[(0, 9), (78, 129)]","[['I would recommend non-persistent CSMA', 'because of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer']]",CORRECT
2.4,"CSMA/CD will be better. Because it's random access procedures and can add new systems more easily than coorinated ones. Using a collision detection will save more time and bandwidth than ALOHA and other CSMA procedure. The weakness is that the station in CSMA/CD procedure cannot send and receive frame at the same time, so  this procedure is only suitable for Half-duplex commnuication.",CORRECT,1.0,"[0.5701965093612671, 0.6078633666038513, 0.6070010662078857, 0.560646116733551, 0.7753943204879761, 0.5227923393249512, 0.5019510984420776, 0.5049536824226379, 0.48491907119750977, 0.4890861511230469, 0.5368843674659729, 0.48798760771751404, 0.5074546337127686, 0.4828451871871948, 0.5179064273834229, 0.49853429198265076]","[(0, 7), (57, 81)]","[['CSMA/CD will be better', 'The weakness is that the station in CSMA/CD procedure cannot send and receive frame at the same time']]",CORRECT
2.4,"CSMA/CD: Reasons: 1. there are 20 systems sharing the channel, so it should be Random Access. 2. stations know whether the channel is in use or not before trying to use it, so it should be With carrier sense  Potential weakness: 1. CSMA/CD has no maximum waiting time.",PARTIAL_CORRECT,0.375,"[0.6909091472625732, 0.5601275563240051, 0.5728147625923157, 0.5703428983688354, 0.6764191389083862, 0.6126866936683655, 0.6996442079544067, 0.5540195107460022, 0.47440770268440247, 0.607722818851471, 0.6193126440048218, 0.637944757938385, 0.6018465161323547, 0.6939996480941772, 0.6211694478988647, 0.5467501878738403]","[(0, 10), (13, 14), (60, 71)]","[['CSMA/CD: Reasons: 1.', 'systems', 'CSMA/CD has no maximum waiting time']]",PARTIAL_CORRECT
6.1_IPP,1. To support billions of end-systems 2. To reduce routing tables 3. To simplify protocol processing 4. To increase security 5. To support real time data traffic (quality of service) 6. To provide multicasting 7. To support mobility (roaming) 8. To be open for a change 9. To coexist with the existing protocol,CORRECT,1.0,"[0.6497271060943604, 0.6433974504470825, 0.598588228225708, 0.5589336156845093, 0.6961720585823059, 0.5602274537086487, 0.6042537689208984, 0.6746911406517029, 0.6330639123916626, 0.6205416321754456]","[(1, 70)]",[['To support billions of end-systems 2. To reduce routing tables 3. To simplify protocol processing 4. To increase security 5. To support real time data traffic (quality of service) 6. To provide multicasting 7. To support mobility (roaming) 8. To be open for a change 9. To coexist with the existing protocol']],CORRECT
6.1_IPP,more/larger addresses; multicasting; mobility; better security; simplification of the protocol,CORRECT,1.0,"[0.5842468738555908, 0.5804543495178223, 0.6154204607009888, 0.6883451342582703, 0.6340228915214539, 0.6618614196777344, 0.8098474740982056, 0.5661218762397766, 0.5781077742576599, 0.6295862197875977]","[(6, 8), (10, 11), (12, 20)]","[['multicasting', 'mobility', 'better security; simplification of the protocol']]",CORRECT
6.1_IPP,"Here are 5 objectives of the IPv6:   -To support billions of End systems (2^128), much more than IPv4 (2^32). -To simplify the protocol. For example, the header of the IPv6 is much simpler than the header of IPv4.  -To coexist with the older protocol. For example, thanks to tunneling, IPv6 can coexist with IPv4.  -To add more security in the network.  -To be open for eventual future evolutions (for example with the extension headers).",CORRECT,1.0,"[0.6296284794807434, 0.5731745362281799, 0.6251379251480103, 0.5927927494049072, 0.5793260335922241, 0.6028590202331543, 0.6130183935165405, 0.5526715517044067, 0.5810182094573975, 0.6819220781326294]","[(0, 25), (37, 42), (69, 73), (74, 76)]","[['Here are 5 objectives of the IPv6: -To support billions of End systems (2^128),', 'To simplify the protocol', 'To coexist with', 'older']]",CORRECT
6.1_IPP,To support billions of end-systems To reduce routing tables To simplify protocol processing To increase security,CORRECT,1.0,"[0.7284179329872131, 0.72137850522995, 0.653937041759491, 0.5925871729850769, 0.5771550536155701, 0.5835116505622864, 0.5554149150848389, 0.5917394161224365, 0.6171183586120605, 0.5561211705207825]","[(0, 23)]",[['To support billions of end-systems To reduce routing tables To simplify protocol processing To increase security']],CORRECT
6.1_IPP,-support billions of end-systems (with specific addresses)  -reduce routing tables -simplify protocol processing  -increase security -support real time data traffic (QoS) -support mobility -be open for change in future with extension headers,CORRECT,1.0,"[0.6206184029579163, 0.6748070120811462, 0.6495416760444641, 0.5520588159561157, 0.6413000226020813, 0.5502691268920898, 0.5303748250007629, 0.6625286936759949, 0.6882924437522888, 0.5250696539878845]","[(0, 61)]",[['-support billions of end-systems (with specific addresses) -reduce routing tables -simplify protocol processing -increase security -support real time data traffic (QoS) -support mobility -be open for change in future with extension headers']],CORRECT
6.1_IPP,IPv6 is able to support billions of end-systems because it is using much longer adresses than IPv4. Since IPv4 is still very popular and the internet protocols version can't be switched instantly IPv6 have to coexist with other protocols. The extension headers used by IPv6 enable changes in the future. To simplify protocol processing IPv6 uses simplified headers.,CORRECT,1.0,"[0.6466638445854187, 0.6467487215995789, 0.7603731751441956, 0.5236020088195801, 0.5349892377853394, 0.5407077670097351, 0.5427014231681824, 0.6059601902961731, 0.6223607659339905, 0.5361976623535156]","[(0, 29), (83, 97)]","[['IPv6 is able to support billions of end-systems because it is using much longer adresses than IPv4', 'To simplify protocol processing IPv6 uses simplified headers']]",CORRECT
6.1_IPP,"1. Enlarge the available address pool:     By increasing the IP address length from 32 bits to 128 bits, a greater number of addresses can be assigned to end systems. 2. Simplify protocol processing:     Any previous shortcomings in IPv4 can be removed and optimized in IPv6. 3. Provide Multicasting:     Packets can now be sent to multiple destination addresses, which makes multicasting possible. 4. Better Security:     Security means are already integrated in IPv6.",CORRECT,1.0,"[0.5323367714881897, 0.6376591324806213, 0.6139366626739502, 0.5617666244506836, 0.5555853843688965, 0.5816364884376526, 0.6656490564346313, 0.613124430179596, 0.628680944442749, 0.5768543481826782]","[(43, 68), (70, 85), (97, 98), (100, 102), (103, 104)]","[['Simplify protocol processing: Any previous shortcomings in IPv4 can be removed and optimized in IPv6', 'Provide Multicasting: Packets can now be sent to multiple destination addresses', 'Security', 'means', '']]",CORRECT
6.1_IPP,-Provide more adresses -simplify protocol processing -be usable while IPv4 is still in use -increase security,CORRECT,1.0,"[0.486021488904953, 0.6148118376731873, 0.6496318578720093, 0.5671351552009583, 0.5297164916992188, 0.5234686732292175, 0.5139480233192444, 0.5913543105125427, 0.617153525352478, 0.5082913041114807]","[(0, 33)]",[['-Provide more adresses -simplify protocol processing -be usable while IPv4 is still in use -increase security']],CORRECT
10.1_TC,"In TCP there is a Sequence Number field to identify packets individually for reliability. There is no Sequence Number in UDP. The UDP header does not have an options field, while the TCP header does. In TCP there is an Advertised Window field for the Sliding Window Protocol for Flow Control. There is no Flow Control and therefore no Advertised Window field in UDP. In TCP there there is only a Data Offset field that specifies the header length. In UDP the whole Packet Length is transmitted.",CORRECT,1.0,"[0.7511438131332397, 0.8679865002632141, 0.8036595582962036, 0.878577470779419, 0.7867650389671326, 0.8384918570518494, 0.850150465965271, 0.7547347545623779, 0.7225533127784729, 0.8036981225013733, 0.7366151213645935]","[(0, 22), (23, 32), (33, 38), (39, 45), (50, 54), (65, 66), (72, 73), (102, 103), (106, 107), (112, 114), (115, 116), (118, 129)]","[['In TCP there is a Sequence Number field to identify packets individually for reliability', 'There is no Sequence Number in UDP', 'The UDP header', 'does not have an options field', 'TCP header ', 'Window', 'Protocol', 'only', '', 'the ', '', 'In UDP the whole Packet Length is transmitted']]",CORRECT
10.1_TC,"TCP has a Error Control. So the users can be sure, that all packages have been transmitted in the right order. TCP has an included flow control, to assure, that the two clients don't get an overflow of packages. Mulitplexing: In UDP you only have on port at the receiver, where to send the data. For TCP you have to, one at each side. Connections are established and torn down in TCP, with the three-way-handshake. For UDP there is no guarantee the connection is established or closed.",INCORRECT,0.0,"[0.6321803331375122, 0.687991738319397, 0.6753938794136047, 0.7063294053077698, 0.6514573693275452, 0.685109555721283, 0.6995793581008911, 0.6629146933555603, 0.6684660911560059, 0.6607896685600281, 0.6662181615829468]","[(1, 7), (31, 32), (119, 120), (122, 123), (124, 125)]","[['TCP has a Error Control', 'an', 'no', 'the', 'is']]",CORRECT
10.1_TC,"In TCP the ports are at both ends. In TCP it has error control, flow control, congestion avoidance while in UDP has only checksum.",INCORRECT,0.0,"[0.41050559282302856, 0.4344075918197632, 0.47510063648223877, 0.4573848247528076, 0.4807092249393463, 0.5019073486328125, 0.4727967381477356, 0.594692051410675, 0.4861360192298889, 0.48059922456741333, 0.5598785877227783]","[(3, 6), (7, 10)]","[['the ports are', 'both ends']]",CORRECT
10.1_TC,"TCP-Header has the following information in his header that UDP not have:  Sequence Number (to identify the lost segments and maintain the sequencing in transmission),  Acknowledgment Number (to send a verification of received segments and to ask for the next seg-ments),  Urgent (Used to point any urgent data in segment), Flags, Window size (Used to set the number of segments that can be sent before waiting for a confirmation from the destination), Options",CORRECT,1.0,"[0.5806021094322205, 0.6039336323738098, 0.604038417339325, 0.590562105178833, 0.5855516195297241, 0.5893194675445557, 0.5939714908599854, 0.5895145535469055, 0.5762309432029724, 0.5942479372024536, 0.5794030427932739]","[(0, 64), (65, 67), (69, 71), (72, 76)]","[['TCP-Header has the following information in his header that UDP not have: Sequence Number (to identify the lost segments and maintain the sequencing in transmission), Acknowledgment Number (to send a verification of received segments and to ask for the next seg-ments', 'Urgent', 'to point', 'urgent data in segment']]",CORRECT
10.1_TC,"A UDP header has a length of 8 bytes whereas a TCP header has a length of 20 bytes. A UDP header has a field for the packet length, unlike a TCP header. A UDP header doesn’t contain a sequence number, while a TCP header does. A UDP header neither contains an acknowledgement number but a TCP header has an extra field for that.",PARTIAL_CORRECT,0.875,"[0.6794686317443848, 0.795916736125946, 0.7523753643035889, 0.8212239146232605, 0.7403808832168579, 0.780501663684845, 0.7995961308479309, 0.7306807041168213, 0.6995072960853577, 0.7724029421806335, 0.7327108383178711]","[(0, 3), (4, 9), (10, 16), (18, 23), (27, 28), (29, 30), (32, 34), (35, 41), (42, 43), (44, 45), (56, 72), (84, 113)]","[['A UDP', 'header has a ', 'of 8 bytes whereas', 'TCP header has', 'of', 'bytes', 'UDP', 'header has a field for', '', '', 'A UDP header doesn’t contain a sequence number', 'A UDP header neither contains an acknowledgement number but a TCP header has an extra field for that']]",CORRECT
10.1_TC,"The UDP header is a short header (only contains Receiver Port, Packet Length and optional Sender Port, Checksum).  The header of the TCP is more complicated. Additionally to Sender Port, Receiver Port and Checksum, it has a sequence number (to identify the segment or the starting sequence number). It also has an acknowledgement number (which is needed i.a. for the connection setup). In the TCP header you can also set flags (like FIN for the disconnection). You can also add further information in the options field.",CORRECT,1.0,"[0.6888538002967834, 0.7227311730384827, 0.681212842464447, 0.7276132106781006, 0.667422354221344, 0.7053039073944092, 0.7017607688903809, 0.6967223286628723, 0.7039457559585571, 0.7045353055000305, 0.7179194092750549]","[(0, 8), (9, 11), (12, 18), (19, 28), (81, 97), (98, 103), (106, 107), (110, 111), (112, 115), (116, 117)]","[['The UDP header is a', 'header', 'only contains Receiver Port', 'Packet Length and optional Sender Port', 'also has an acknowledgement number (which is needed i.a', 'for the connection setup', '', 'you', 'also set ', '(']]",PARTIAL_CORRECT
10.1_TC,"Some additional features which are present in the TCP header are: sequence number, acknowledgement number, options, urgent pointer and flags (the TCP header contains possible additional information and has protocol specific services). The UDP header has a size of 8 bytes, while the size of the TCP header is at least 20 bytes.",CORRECT,1.0,"[0.6698049306869507, 0.748261570930481, 0.8273378014564514, 0.7097874283790588, 0.6722979545593262, 0.7059683799743652, 0.7071434259414673, 0.6869148015975952, 0.6538466811180115, 0.6826595664024353, 0.6739531755447388]","[(0, 19), (20, 25), (28, 35), (36, 37), (42, 43), (50, 51), (52, 64), (80, 81)]","[['Some additional features which are present in the TCP header are: sequence number', 'acknowledgement number', 'urgent pointer and flags (', '', 'possible', 'services', 'The UDP header has a size of 8 bytes', 'bytes']]",PARTIAL_CORRECT
10.1_TC,"The UDP header includes the packet length (header + data) whereas the TCP header only includes the header length. The TCP header includes an acknowledgement number, advertised window and a sequence number which you do not find in the UDP header. The acknowledgement number states the sender which packets have arrived yet. The advertised window field gives the sender a feedback about how many more bytes the receiver will accept using the sliding window protocol. And the sequence number is necessary to be able to compute the packets in order.",CORRECT,1.0,"[0.6964604258537292, 0.7911299467086792, 0.8069817423820496, 0.7517042756080627, 0.6821281909942627, 0.7514059543609619, 0.7561299204826355, 0.708979070186615, 0.6907760500907898, 0.7033535838127136, 0.6941054463386536]","[(0, 33), (34, 47), (49, 52), (55, 60), (62, 63), (64, 67), (70, 83), (84, 85), (86, 88), (94, 95), (124, 129), (132, 134)]","[['The UDP header includes the packet length (header + data) whereas the TCP header only includes the header length', 'The TCP header includes an acknowledgement number', 'ed window and', 'sequence number which you', 'find', 'the UDP', 'The acknowledgement number states the sender which', 'packet', 'have arrive', 'window', 'the sequence number is', 'be ']]",CORRECT
10.1_TC,"UDP: sender and receiver port, packet length, checksum, data TCP Headers are much longer than UDP Headers. There are some fields in the TCP header, which an UDP header doesn't contain: - Sequence Number - Acknowledge Number - Flags - Advertised window size - Options",CORRECT,1.0,"[0.7380187511444092, 0.7919190526008606, 0.7728195190429688, 0.7988720536231995, 0.7696714997291565, 0.7650163769721985, 0.8357503414154053, 0.7241114974021912, 0.7049984931945801, 0.7951489090919495, 0.7067610025405884]","[(4, 7), (18, 19), (20, 23), (24, 34), (35, 38), (39, 41), (44, 46), (48, 85)]","[['sender and ', 'data', 'TCP Header', 'are much longer than UDP Headers', 'There are some', 'fields in', 'header', ""which an UDP header doesn't contain: - Sequence Number - Acknowledge Number - Flags - Advertised window size - Options""]]",CORRECT
10.1_TC,"UDP-headers include: - source port - destination port - packet length - (optional to use) checksum Each of the fields is 16 Bit long (in sum 8 Bytes). UDP does not need much header-informations, since its a fast, connectionless protocol.  TCP-headers also include a checksum, source and destination port, but also much more information, like: - a sequence number - an acknowledgement number - different control flags - the data offset - the window size - an urgent pointer The much larger (min. 20 Byte) header is needed since TCP is a connection-oriented protocol, which sets more on reliability than speed.",CORRECT,1.0,"[0.6061099767684937, 0.6698092222213745, 0.6767948865890503, 0.6658597588539124, 0.6492372751235962, 0.6567949652671814, 0.6892989277839661, 0.6437197327613831, 0.662796139717102, 0.676724374294281, 0.6639107465744019]","[(0, 44), (90, 136), (137, 143), (148, 149), (151, 152)]","[['UDP-headers include: - source port - destination port - packet length - (optional to use) checksum Each of the fields is 16 Bit long (in sum 8 By', 'like: - a sequence number - an acknowledgement number - different control flags - the data offset - the window size - an urgent pointer The much larger (min', '20 Byte) header', 'is', 'connection']]",CORRECT
10.1_TC,"UDP: Header consists of three mandatory and one optional header. Source-port, destination-port, packet length are mandatory, checksum is optional and just calculated for the header  TCP: The checksum is calculated over header and user data, to ensure correct transmission. To ensure reliablity, the TCP-Header has additionally fields for a sequence number, the acknowledgement number and certain flags to reduce/avoid congestion and enable flow control.  The TCP header is more complex but ensures reliable transmission at the cost of speed and use of bandwidth. The UDP header just contains necessary information, is very fast but unreliable.",CORRECT,1.0,"[0.7250867486000061, 0.7500057220458984, 0.7315476536750793, 0.7770906686782837, 0.6898069381713867, 0.7497109174728394, 0.7518259286880493, 0.6754220128059387, 0.7119969129562378, 0.7108114361763, 0.7211480140686035]","[(0, 3), (4, 6), (7, 10), (15, 16), (48, 49), (77, 94), (95, 107), (118, 119), (120, 130), (131, 143), (145, 151), (153, 155)]","[['UDP:', 'Header consist', 'of three mandat', '', 'TCP', 'the TCP-Header has additionally fields for a sequence number', 'the acknowledgement number and certain flags to', 'The', 'TCP header is more complex but ensures', 'able transmission at the cost of speed and use of bandwidth', 'UDP header just ', 'necessary information']]",CORRECT
10.1_TC,UDP headers do not include the followings: 1. sequence number 2. acknowledgement number 3. HL/RESV/Flags 4. advertised window 5. urgent pointer,CORRECT,1.0,"[0.6419100165367126, 0.7016709446907043, 0.7131941914558411, 0.6984260678291321, 0.6431080102920532, 0.7968446016311646, 0.7531933784484863, 0.6412124633789062, 0.6615280508995056, 0.6562696695327759, 0.6671118140220642]","[(0, 23), (30, 37)]","[['UDP headers do not include the followings: 1. sequence number 2. acknowledgement number 3.', 'advertised window 5. urgent pointer']]",CORRECT
4.13,"Yes. When low utilization makes it more likely that the corresponding path is used, the load on this path rises and a state might occur where the routing path starts oscillating. This will lead to inconsistency of the routing table of sender and receiver.",CORRECT,1.0,"[0.9999997615814209, 0.304982453584671]","[(0, 1)]",[['Yes']],PARTIAL_CORRECT
4.13,"During the transmission of the data, the most favorable path could change, causing the second part of the data to take a different path.  If the second part of the data arrives at the destination first, the receiver must wait for the second part and arrange the two parts correctly again.",CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
4.13,"Ja, da es zu sogenanntem Oszillierendem Verhalten kommen kann wenn die aktuelle Auslastung einer Leitung als Metrik benutzt wird, wodurch permanent die Route gewechselt wird. Dies passiert dadurch das ein Packet über Route X zu G geschickt wird, wodurch die Auslastung dieser Route steigt, was wiederum A dazu animiert eine andere Route zu wählen -> usw.",PARTIAL_CORRECT,0.75,"[0.8644681572914124, 0.36365625262260437]","[(0, 1)]",[['Ja']],PARTIAL_CORRECT
4.13,One problem can be that the selected path utilized so that it will have to take another path. This path will be longer and will need more traffic.,CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
4.13,"it certainly could, firstly, evaluating currend load without taking path transfer capacity into consideration could lead to misjudges. Secondly, avoiding certain busy path could lead to more hops, for example, a packet may take the path A-B-D-E-C-F-I-J-H-G, the packet may have avoid a few busy pathway but the total routing time could be longer.",CORRECT,1.0,"[0.5602795481681824, 0.6154376268386841]","[(16, 18), (19, 20), (21, 23), (24, 25), (26, 29), (30, 31)]","[['without ', 'path', 'capacity', 'consider', 'could lead', 'mis']]",PARTIAL_CORRECT
4.13,"Nein, denn dies führt zu Schwankungen, wenn es mehr als einen Pfad zwischen einem beliebigen Paar  von Endsystemen im Netzwerk gibt. Das bedeutet, dass das Routing instabil ist und es gibt uneffiziente Paketumlagerungen.",CORRECT,1.0,"[0.5481217503547668, 0.4905894100666046]","[(1, 2)]",[['Nein']],PARTIAL_CORRECT
4.13,"I think the network topology is perfect. Because there so many paths between A and G, A-B-C-F-G, A-E-I-F-G etc. If some paths is fail, the data could through another path to send. But the problem is the right part is a little simple. It's not reliable and steady. It will be better, if there are more connection between G and the other nodes in right part, for example G-I, or G-j.",INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
4.13,"When there are multiple transmiisions, with load may lead to an oscillation of the load, i.e., if A wants to send a message to H under the condition that CF is overload and EI is avaliable, it will choose EI to transmit message, when CF is avaliable, it will choose CF. Hence, routing tables may oscillate frequently.",PARTIAL_CORRECT,0.75,"[0.5277560353279114, 0.636385977268219]","[(11, 13), (14, 19), (21, 22)]","[['load may', 'to an oscillation', 'load']]",PARTIAL_CORRECT
4.13,A könnte viele packets in einer kurzen Zeit senden und damit G (oder einen der Zwischenknoten) überlasten. Flow control muss also beachtet werden.,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
4.13,It could be a problem that the packets are oscillating. So the packets will never arrive to G.,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
4.13,"Using metrics like load or utilization can lead to 'oscillations' - which means that every time the load or utilization changes, the path taken will change, and the load and utilization will change while packets are being routed.",PARTIAL_CORRECT,0.75,"[0.27059119939804077, 0.6633445620536804]","[(0, 34)]","[[""Using metrics like load or utilization can lead to 'oscillations' - which means that every time the load or utilization changes,""]]",CORRECT
4.13,"Yes, because the path load is then reduced for the chosen path and if  the receiver needs a certain path on which throughput is critical (e.g. G  to F), it can not use it properly, because the load is higher at the time of receiving. For example F to G is on the path  from A to G, then the load on F to G is reduced at the time of  receiving. If at the time of receiving the receiver G wants to send  critical data fast to F, it cannot use the path G to F properly and  needs maybe to elude to path G to H to F.",CORRECT,1.0,"[0.9999997615814209, 0.49609851837158203]","[(0, 1), (57, 58), (59, 62), (65, 66)]","[['Yes', 'is', 'higher at the', 'ing']]",PARTIAL_CORRECT
4.13,"Yes this strategy could lead to problems as it could lead to oscillations. If there are two possible path (i.e link CF or link EI) the choice of which path to take could flip around as choosing one path increases the load on that path and in return making the other path more favorable increasing the load on this other path, so the decision on which path to take could swap around repeatedly.",PARTIAL_CORRECT,0.75,"[0.3676900267601013, 0.7055692672729492]","[(0, 18)]",[['Yes this strategy could lead to problems as it could lead to oscillations']],CORRECT
4.1_LM_v1.0,"The collision domain diameter will shrink, exactly by the same Factor Value we increase the speed of Transmission.  i.e .. when we have with Transmission rate of 10 Mbps and a Distance of 3000m, then we gonna have by Transmission rate of 100Mbps just a distance of 300m between the locations the speed ist possible.",CORRECT,1.0,"[0.6980776190757751, 0.4714107811450958, 0.5076476335525513]","[(0, 7), (13, 15)]","[['The collision domain diameter will', 'by the']]",CORRECT
4.1_LM_v1.0,It is divided by the same factor of 10.,CORRECT,1.0,"[0.4722629189491272, 0.6824061274528503, 0.5937164425849915]","[(0, 10)]",[['It is divided by the same factor of 10.']],CORRECT
