question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
1,Ich gebe mich zu erkennen und lege das Informationsschreiben vor.,PARTIAL_CORRECT,0.5,"[0.5963805913925171, 0.6189740300178528, 0.48815274238586426, 0.5308754444122314]","[(0, 12)]",[['Ich gebe mich zu erkennen und lege das Informationsschreiben vor']],INCORRECT
1,Ich gebe mich zu erkennen und zeige das Info-Schreiben vor. Mit Einverständnis des Mitarbeiters führe ich den Check durch - Vermerke das in der Aufgabe,CORRECT,1.0,"[0.6380009055137634, 0.553779125213623, 0.5059093236923218, 0.6795392036437988]","[(0, 14), (15, 16), (18, 30)]","[['Ich gebe mich zu erkennen und zeige das Info-Sch', 'eiben', 'Mit Einverständnis des Mitarbeiters führe ich den Check durch']]",INCORRECT
1,Ich zeige das Informatiosschreiben vor,PARTIAL_CORRECT,0.25,"[0.5436087846755981, 0.5894126892089844, 0.4738040268421173, 0.4972652196884155]","[(0, 9)]",[['Ich zeige das Informatiosschreiben vor']],INCORRECT
1,Ich gebe mich zu erkennen und lege ein informationsschreiben vor. Den Test führe ich zuende.,PARTIAL_CORRECT,0.75,"[0.5833815336227417, 0.5958813428878784, 0.48351582884788513, 0.5209960341453552]","[(0, 12)]",[['Ich gebe mich zu erkennen und lege ein informationsschreiben vor']],INCORRECT
1,Zu erkennen geben und Legitimationsschreiben vorzeigen.,PARTIAL_CORRECT,0.5,"[0.660572350025177, 0.5880838632583618, 0.47749000787734985, 0.5005396604537964]","[(0, 12)]",[['Zu erkennen geben und Legitimationsschreiben vorzeigen']],INCORRECT
1,Ich gebe mich zu erkennen und zeige das Informationsschreiben vor,PARTIAL_CORRECT,0.5,"[0.6562719941139221, 0.586399257183075, 0.4704335629940033, 0.5041049718856812]","[(0, 14)]",[['Ich gebe mich zu erkennen und zeige das Informationsschreiben vor']],INCORRECT
1,ich gebe mich zu erkennen und lege das Informationsschreiben vor.,PARTIAL_CORRECT,0.5,"[0.5972504019737244, 0.6153172254562378, 0.48808151483535767, 0.5271573662757874]","[(0, 12)]",[['ich gebe mich zu erkennen und lege das Informationsschreiben vor']],INCORRECT
1,Ich zeige mein Informationsschreiben,PARTIAL_CORRECT,0.25,"[0.5506908297538757, 0.6089056730270386, 0.47208207845687866, 0.4762033522129059]","[(0, 7)]",[['Ich zeige mein Informationsschreiben']],INCORRECT
1,"Ich gebe mich erst dann zu erkennen, wenn ich enttarnt wurde und zeige dann das von Euch in der Jobbeschreibung  vorhandene Infoschreiben vor. Ich führe den Check mit Erlaubnis der Mitarbeiter zu Ende durch und vermerke es bei der  der anschliessenden Dokumentation/ der Beantwortung der Fragen.",CORRECT,1.0,"[0.5548005104064941, 0.5519373416900635, 0.5007972121238708, 0.7308582663536072]","[(0, 8), (37, 52), (53, 54)]","[['Ich gebe mich erst dann zu erkennen', 'Ich führe den Check mit Erlaubnis der Mitarbeiter zu Ende durch und', 'merke']]",INCORRECT
1,Ich gebe mich zu erkennen wenn nötig und zeige das Legimitationsschreiben vor das für mich in dem fall im Fragebogen hinterlegt wurde.,PARTIAL_CORRECT,0.5,"[0.6634742617607117, 0.4873233139514923, 0.4499182403087616, 0.44321951270103455]","[(0, 8), (10, 15), (17, 18)]","[['Ich gebe mich zu erkennen wenn', 'und zeige das', 's']]",INCORRECT
1,Es wäre sehr gut für mich,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
1,Ich gebe mich zu erkennen und zeige ihm das jop schreiben. Zusätzlich führe ich den jop zu Ende mit Erlaubniss des mitarbeitets,PARTIAL_CORRECT,0.75,"[0.6484289169311523, 0.5003517866134644, 0.4744953215122223, 0.6288139224052429]","[(0, 11), (12, 14), (17, 36)]","[['Ich gebe mich zu erkennen und zeige ihm', 'jop', 'Zusätzlich führe ich den jop zu Ende mit Erlaubniss des mitarbeitets']]",INCORRECT
1,"höflich und nett, ich erkläre warum ich beispielsweise die Sanitäranlagen fotografierw",INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
1,"Wenn ich auf die Tätigkeit als fester angesprochen werde, zeige ich das Legitimationsschreiben",PARTIAL_CORRECT,0.25,"[0.3428651690483093, 0.38672611117362976, 0.3660978376865387, 0.38927051424980164]","[(16, 18)]",[['e ich']],PARTIAL_CORRECT
1,Ich lege dem Mitarbeiter das Informationsschreiben vor. Führe Die Tätigkeit mit Erlaubnis weiter aus.,PARTIAL_CORRECT,0.25,"[0.5692265629768372, 0.6782441735267639, 0.5266034007072449, 0.5817177891731262]","[(0, 8), (9, 15), (17, 18)]","[['Ich lege dem Mitarbeiter das Informationsschreiben vor', 'Führe Die Tätigkeit mit', 'nis']]",INCORRECT
1,"Ich gebe mich dann zu erkennen, zeige das Erlaubnisformular und versuche mit Erlaubnis den test zu Ende zu führen.",PARTIAL_CORRECT,0.75,"[0.58995521068573, 0.49773088097572327, 0.4715757369995117, 0.610871434211731]","[(0, 7), (16, 17), (18, 30)]","[['Ich gebe mich dann zu erkennen', 'und', 'versuche mit Erlaubnis den test zu Ende zu führen']]",INCORRECT
1,Ich gebe mich zu erkennen und zeige das informationsschreiben. Ich vermerke in der Aufgabe das ich erkannt wurde.,PARTIAL_CORRECT,0.75,"[0.6524891257286072, 0.5565223097801208, 0.46893858909606934, 0.49054843187332153]","[(0, 13)]",[['Ich gebe mich zu erkennen und zeige das informationsschreiben']],INCORRECT
1,"Ich gebe mich bekannt und zeige, dass ich dies mache aber ich versuche unentdeckt zu bleiben",PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
1,Ich gebe noch zu erkennen und zeige das Infoschreiben vor. Mit Erlaubnis des Shellmitarbeiters führe ich den Test zu Ende.,PARTIAL_CORRECT,0.75,"[0.6552945971488953, 0.5403355360031128, 0.4884503483772278, 0.6725189685821533]","[(0, 11), (15, 31)]","[['Ich gebe noch zu erkennen und zeige das', 'Mit Erlaubnis des Shellmitarbeiters führe ich den Test zu Ende']]",INCORRECT
1,Ich erkläre was ich tue und mache mit der Erlaubnis des Mitarbeiters weiter,PARTIAL_CORRECT,0.5,"[0.5568597316741943, 0.5444203615188599, 0.5172874331474304, 0.6522404551506042]","[(0, 19)]",[['Ich erkläre was ich tue und mache mit der Erlaubnis des Mitarbeiters weiter']],INCORRECT
1,zeige Erlaubnisschein vor und vermerke es als Kommentar,PARTIAL_CORRECT,0.5,"[0.36276814341545105, 0.4861682951450348, 0.41366270184516907, 0.37517061829566956]","[(1, 2)]",[['zeig']],PARTIAL_CORRECT
1,Ich gebe mich zu erkennen und vermerke es.,PARTIAL_CORRECT,0.75,"[0.5753035545349121, 0.5249271988868713, 0.5008223056793213, 0.5011803507804871]","[(0, 10)]",[['Ich gebe mich zu erkennen und vermerke es']],INCORRECT
1,Ich gebe mich zu erkennen und bitte den Mitarbeiter höflich mit mir zusammen zu arbeiten,PARTIAL_CORRECT,0.25,"[0.6547340750694275, 0.5086198449134827, 0.4604412317276001, 0.5264875292778015]","[(0, 18)]",[['Ich gebe mich zu erkennen und bitte den Mitarbeiter höflich mit mir zusammen zu arbeiten']],INCORRECT
1,"Sollte ich als Tester angesprochen oder erkannt werden, kann ich mich zu erkennen geben und ein Schreiben zum Job vorzeigen.",PARTIAL_CORRECT,0.5,"[0.6746996641159058, 0.5805734992027283, 0.4871721863746643, 0.5446047782897949]","[(13, 29)]",[['kann ich mich zu erkennen geben und ein Schreiben zum Job vorzeigen']],INCORRECT
1,"Ich gebe mich zu erkennen, zeige Ihnen dieses Schreiben und frage obe Ich fortfahren darf.",PARTIAL_CORRECT,0.5,"[0.5925922989845276, 0.48145249485969543, 0.4771289825439453, 0.4707232713699341]","[(0, 6)]",[['Ich gebe mich zu erkennen']],INCORRECT
1,Ich gebe mich zu erkennen und zeige das Referenzschreiben.,PARTIAL_CORRECT,0.5,"[0.6622263193130493, 0.5576366186141968, 0.4781869947910309, 0.496759295463562]","[(0, 13)]",[['Ich gebe mich zu erkennen und zeige das Referenzschreiben']],INCORRECT
1,ich gebe mich zu erkennen bzw gebe das Informationsschreiben von euch an das Personal.,PARTIAL_CORRECT,0.5,"[0.6560140252113342, 0.5651362538337708, 0.45669370889663696, 0.5142408609390259]","[(0, 18)]",[['ich gebe mich zu erkennen bzw gebe das Informationsschreiben von euch an das Personal']],INCORRECT
1,Ich zeige dann das Schreiben und führe die Aufgaben mit der Staff Erlaubnis weiter aus.,PARTIAL_CORRECT,0.5,"[0.5191604495048523, 0.4023391604423523, 0.3944700062274933, 0.3824530243873596]","[(3, 5), (16, 17), (21, 22)]","[['e dann', 'Staff', 'aus']]",PARTIAL_CORRECT
1,"Ich gebe mich zu erkennen und zeige das Legitimationsschreiben,welches dem Job beigefügt ist vor. Evtl. mache ich die Checks mit Erlaubnis des Stationspersonals.",PARTIAL_CORRECT,0.75,"[0.6422412395477295, 0.5567991733551025, 0.5203903317451477, 0.6796194911003113]","[(0, 11), (12, 14), (26, 27), (28, 29), (30, 44)]","[['Ich gebe mich zu erkennen und zeige das', 'timations', 'Ev', 'l', 'mache ich die Checks mit Erlaubnis des Stationspersonals']]",INCORRECT
1,"Zu erkennen geben, Anschreiben vorzeigen",PARTIAL_CORRECT,0.5,"[0.7346580624580383, 0.476778119802475, 0.46628955006599426, 0.44104042649269104]","[(0, 5)]",[['Zu erkennen geben']],INCORRECT
