question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
2.4,"Not sure what is meant with ""... expect the channel load to be high compared to the hardware they can provide.""  Token Ring:  + Good throughput even if the utilization is high and scalable for the future growth of the company. - It can come to some delays because of the waiting time for the token.",CORRECT,1.0,"[0.780550479888916, 0.5773396492004395, 0.5674365758895874, 0.579959511756897, 0.5670891404151917, 0.7393107414245605, 0.6525372266769409, 0.6171616315841675, 0.6866698265075684, 0.6565765142440796, 0.6318029761314392, 0.74698805809021, 1.0, 0.7203336358070374, 0.708581268787384, 0.6243432760238647]","[(27, 52), (27, 73), (0, 27), (27, 27), (27, 27), (27, 44), (54, 73), (27, 34), (27, 27), (27, 52), (27, 24), (27, 27), (32, 34), (27, 24), (54, 24), (27, 27)]","[['Token Ring: + Good throughput even if the utilization is high and scalable for the future growth of the company', 'Token Ring: + Good throughput even if the utilization is high and scalable for the future growth of the company. - It can come to some delays because of the waiting time for the token', 'Not sure what is meant with ""... expect the channel load to be high compared to the hardware they can provide."" ', '', '', 'Token Ring: + Good throughput even if the utilization is high and scalable', '- It can come to some delays because of the waiting time for the token', 'Token Ring: + Good throughput', '', 'Token Ring: + Good throughput even if the utilization is high and scalable for the future growth of the company', '', '', 'throughput', '', '', '']]",5.5
2.4,"I recommend the token ring, because (1) only one system can send at a time (the one with the token), so the channel load is reduced and (2) the token ring procedure is collision-free and works decentralized.  Potential weakness: the token can be lost if the system which is currently holding the token unexpectedly disconnects from the network.",PARTIAL_CORRECT,0.875,"[0.7890876531600952, 0.47845780849456787, 0.5294892191886902, 0.4800092875957489, 0.4417273998260498, 0.4659321904182434, 0.6574654579162598, 0.4570837616920471, 0.4481876492500305, 0.4506036043167114, 0.509172797203064, 0.4304237961769104, 0.4378964900970459, 0.43447965383529663, 0.4724603593349457, 0.4614439606666565]","[(0, 7), (0, 7), (0, 7), (0, 7), (0, 7), (0, 7), (0, 7), (0, 7), (0, 7), (0, 7), (0, 7), (0, 7), (0, 7), (0, 7), (0, 9), (0, 7)]","[['I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring', 'I recommend the token ring, ', 'I recommend the token ring']]",0.5
2.4,"Token ring Advantages: still expandable, high usage, due to token ring: sending only possible when sender has ring; prevention of collisions, no random waiting time Disadvantage: more expansive than other MAC procedures",PARTIAL_CORRECT,0.75,"[0.7450460195541382, 0.5004157423973083, 0.5260004997253418, 0.5089597105979919, 0.4481353163719177, 0.5313761234283447, 0.6570760607719421, 0.5844286680221558, 0.48860445618629456, 0.5344062447547913, 0.544513463973999, 0.496563196182251, 0.45679745078086853, 0.4479086995124817, 0.5384888648986816, 0.5399014353752136]","[(0, 10), (15, 33), (15, 33), (15, 33), (15, 33), (0, 10), (41, 57), (15, 10), (15, 10), (15, 40), (15, 33), (0, 10), (15, 33), (15, 33), (15, 33), (0, 33)]","[['Token ring Advantages: still expandable', 'due to token ring: sending only possible when sender has ring', 'due to token ring: sending only possible when sender has ring', 'due to token ring: sending only possible when sender has ring', 'due to token ring: sending only possible when sender has ring', 'Token ring Advantages: still expandable', 'no random waiting time Disadvantage: more expansive than other MAC procedures', '', '', 'due to token ring: sending only possible when sender has ring; prevention of collisions', 'due to token ring: sending only possible when sender has ring', 'Token ring Advantages: still expandable', 'due to token ring: sending only possible when sender has ring', 'due to token ring: sending only possible when sender has ring', 'due to token ring: sending only possible when sender has ring', 'Token ring Advantages: still expandable, high usage, due to token ring: sending only possible when sender has ring']]",0.5
2.4,"Token Ring, +, Good throughput - even during increased utilization +, expandable  -, Delays because of waiting for token",PARTIAL_CORRECT,0.875,"[1.0, 0.5172033309936523, 0.541542112827301, 0.5213978886604309, 0.5012410879135132, 0.5599573850631714, 0.7140818238258362, 0.5217993855476379, 0.5290277004241943, 0.5389066338539124, 0.5218453407287598, 0.5515007376670837, 0.6293229460716248, 0.5184876322746277, 0.5599279403686523, 0.5409386157989502]","[(0, 3), (0, 3), (0, 3), (0, 3), (0, 3), (0, 3), (26, 36), (0, 3), (0, 3), (0, 3), (0, 3), (0, 3), (6, 11), (0, 3), (0, 3), (0, 3)]","[['Token Ring', 'Token Ring', 'Token Ring', 'Token Ring', 'Token Ring', 'Token Ring', 'Delays because of waiting for token', 'Token Ring', 'Token Ring', 'Token Ring', 'Token Ring', 'Token Ring', 'Good throughput -', 'Token Ring', 'Token Ring', 'Token Ring']]",1.5
2.4,I would recommend to use token ring for the following reasons: - As they expect the channel load to be high it is no advised to use CSMA/CD or a variant of it as that will cause a lot of collsions. Whereas token still performs reasonable well during increased utilization - The other requirement is that it should support 20 systems and should be expandable later. Token ring can support a maximum of 250 stations and can be extended with coax or optic fiber later on (for increased transmission rate).   One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring.,PARTIAL_CORRECT,0.875,"[0.6046916842460632, 0.49703919887542725, 0.5056333541870117, 0.49448883533477783, 0.5355108380317688, 0.453284353017807, 0.5264137983322144, 0.47262775897979736, 0.5043600797653198, 0.45804867148399353, 0.5072239637374878, 0.4280674159526825, 0.4315280318260193, 0.4164083003997803, 0.4737534821033478, 0.47798705101013184]","[(0, 170), (0, 170), (0, 171), (0, 170), (0, 58), (0, 170), (130, 170), (130, 170), (130, 170), (0, 170), (96, 170), (130, 170), (130, 170), (0, 170), (130, 170), (0, 170)]","[['I would recommend to use token ring for the following reasons: - As they expect the channel load to be high it is no advised to use CSMA/CD or a variant of it as that will cause a lot of collsions. Whereas token still performs reasonable well during increased utilization - The other requirement is that it should support 20 systems and should be expandable later. Token ring can support a maximum of 250 stations and can be extended with coax or optic fiber later on (for increased transmission rate). One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'I would recommend to use token ring for the following reasons: - As they expect the channel load to be high it is no advised to use CSMA/CD or a variant of it as that will cause a lot of collsions. Whereas token still performs reasonable well during increased utilization - The other requirement is that it should support 20 systems and should be expandable later. Token ring can support a maximum of 250 stations and can be extended with coax or optic fiber later on (for increased transmission rate). One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'I would recommend to use token ring for the following reasons: - As they expect the channel load to be high it is no advised to use CSMA/CD or a variant of it as that will cause a lot of collsions. Whereas token still performs reasonable well during increased utilization - The other requirement is that it should support 20 systems and should be expandable later. Token ring can support a maximum of 250 stations and can be extended with coax or optic fiber later on (for increased transmission rate). One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring.', 'I would recommend to use token ring for the following reasons: - As they expect the channel load to be high it is no advised to use CSMA/CD or a variant of it as that will cause a lot of collsions. Whereas token still performs reasonable well during increased utilization - The other requirement is that it should support 20 systems and should be expandable later. Token ring can support a maximum of 250 stations and can be extended with coax or optic fiber later on (for increased transmission rate). One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'I would recommend to use token ring for the following reasons: - As they expect the channel load to be high it is no advised to use CSMA/CD or a variant of it as that will cause a lot of collsions', 'I would recommend to use token ring for the following reasons: - As they expect the channel load to be high it is no advised to use CSMA/CD or a variant of it as that will cause a lot of collsions. Whereas token still performs reasonable well during increased utilization - The other requirement is that it should support 20 systems and should be expandable later. Token ring can support a maximum of 250 stations and can be extended with coax or optic fiber later on (for increased transmission rate). One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'I would recommend to use token ring for the following reasons: - As they expect the channel load to be high it is no advised to use CSMA/CD or a variant of it as that will cause a lot of collsions. Whereas token still performs reasonable well during increased utilization - The other requirement is that it should support 20 systems and should be expandable later. Token ring can support a maximum of 250 stations and can be extended with coax or optic fiber later on (for increased transmission rate). One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'Token ring can support a maximum of 250 stations and can be extended with coax or optic fiber later on (for increased transmission rate). One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'I would recommend to use token ring for the following reasons: - As they expect the channel load to be high it is no advised to use CSMA/CD or a variant of it as that will cause a lot of collsions. Whereas token still performs reasonable well during increased utilization - The other requirement is that it should support 20 systems and should be expandable later. Token ring can support a maximum of 250 stations and can be extended with coax or optic fiber later on (for increased transmission rate). One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring', 'I would recommend to use token ring for the following reasons: - As they expect the channel load to be high it is no advised to use CSMA/CD or a variant of it as that will cause a lot of collsions. Whereas token still performs reasonable well during increased utilization - The other requirement is that it should support 20 systems and should be expandable later. Token ring can support a maximum of 250 stations and can be extended with coax or optic fiber later on (for increased transmission rate). One potential weakness is: - As their funding is tight CSMA could still be considered as it is a lot more cost efficient than token ring']]",0.0
2.4,"For this use case I would recommend CSMA/CD as MAC. The reasons for this are 1. that due to the high channel load collisions are expected and terminating the sending after an detected collision minimizes the time the channel is clogged up compared to CSMA without collision detection or even ALOHA. 2. CSMA is easier scalable than contention free access MACs since there is no need to authorize a sender in any form before sending, every sender checks the channel on its own and can send data when the channel is free. A potential weakness could be, depending on the access mode used by CSMA. Since currently the channel load is high compared to the hardware capacities using the non-persistent access mode with its higher efficiency could further strain the hardware. Although this could change in future when the system is expanded.",CORRECT,1.0,"[0.6168542504310608, 0.6104700565338135, 0.5956336259841919, 0.5831126570701599, 0.6425672769546509, 0.541563868522644, 0.5575162172317505, 0.5309293270111084, 0.5114880800247192, 0.540418267250061, 0.5881133675575256, 0.532376229763031, 0.5192015767097473, 0.5290833115577698, 0.5551947355270386, 0.5672997236251831]","[(0, 189), (0, 14), (140, 189), (0, 14), (0, 14), (75, 110), (22, 75), (0, 189), (75, 138), (0, 189), (152, 189), (140, 150), (0, 138), (75, 189), (0, 189), (0, 189)]","[['For this use case I would recommend CSMA/CD as MAC. The reasons for this are 1. that due to the high channel load collisions are expected and terminating the sending after an detected collision minimizes the time the channel is clogged up compared to CSMA without collision detection or even ALOHA. 2. CSMA is easier scalable than contention free access MACs since there is no need to authorize a sender in any form before sending, every sender checks the channel on its own and can send data when the channel is free. A potential weakness could be, depending on the access mode used by CSMA. Since currently the channel load is high compared to the hardware capacities using the non-persistent access mode with its higher efficiency could further strain the hardware', 'For this use case I would recommend CSMA/CD as MAC', 'depending on the access mode used by CSMA. Since currently the channel load is high compared to the hardware capacities using the non-persistent access mode with its higher efficiency could further strain the hardware', 'For this use case I would recommend CSMA/CD as MAC', 'For this use case I would recommend CSMA/CD as MAC', 'CSMA is easier scalable than contention free access MACs since there is no need to authorize a sender in any form before sending,', 'that due to the high channel load collisions are expected and terminating the sending after an detected collision minimizes the time the channel is clogged up compared to CSMA without collision detection or even ALOHA. 2.', 'For this use case I would recommend CSMA/CD as MAC. The reasons for this are 1. that due to the high channel load collisions are expected and terminating the sending after an detected collision minimizes the time the channel is clogged up compared to CSMA without collision detection or even ALOHA. 2. CSMA is easier scalable than contention free access MACs since there is no need to authorize a sender in any form before sending, every sender checks the channel on its own and can send data when the channel is free. A potential weakness could be, depending on the access mode used by CSMA. Since currently the channel load is high compared to the hardware capacities using the non-persistent access mode with its higher efficiency could further strain the hardware', 'CSMA is easier scalable than contention free access MACs since there is no need to authorize a sender in any form before sending, every sender checks the channel on its own and can send data when the channel is free. A potential weakness could', 'For this use case I would recommend CSMA/CD as MAC. The reasons for this are 1. that due to the high channel load collisions are expected and terminating the sending after an detected collision minimizes the time the channel is clogged up compared to CSMA without collision detection or even ALOHA. 2. CSMA is easier scalable than contention free access MACs since there is no need to authorize a sender in any form before sending, every sender checks the channel on its own and can send data when the channel is free. A potential weakness could be, depending on the access mode used by CSMA. Since currently the channel load is high compared to the hardware capacities using the non-persistent access mode with its higher efficiency could further strain the hardware', 'Since currently the channel load is high compared to the hardware capacities using the non-persistent access mode with its higher efficiency could further strain the hardware', 'depending on the access mode used by CSMA', 'For this use case I would recommend CSMA/CD as MAC. The reasons for this are 1. that due to the high channel load collisions are expected and terminating the sending after an detected collision minimizes the time the channel is clogged up compared to CSMA without collision detection or even ALOHA. 2. CSMA is easier scalable than contention free access MACs since there is no need to authorize a sender in any form before sending, every sender checks the channel on its own and can send data when the channel is free. A potential weakness could', 'CSMA is easier scalable than contention free access MACs since there is no need to authorize a sender in any form before sending, every sender checks the channel on its own and can send data when the channel is free. A potential weakness could be, depending on the access mode used by CSMA. Since currently the channel load is high compared to the hardware capacities using the non-persistent access mode with its higher efficiency could further strain the hardware', 'For this use case I would recommend CSMA/CD as MAC. The reasons for this are 1. that due to the high channel load collisions are expected and terminating the sending after an detected collision minimizes the time the channel is clogged up compared to CSMA without collision detection or even ALOHA. 2. CSMA is easier scalable than contention free access MACs since there is no need to authorize a sender in any form before sending, every sender checks the channel on its own and can send data when the channel is free. A potential weakness could be, depending on the access mode used by CSMA. Since currently the channel load is high compared to the hardware capacities using the non-persistent access mode with its higher efficiency could further strain the hardware', 'For this use case I would recommend CSMA/CD as MAC. The reasons for this are 1. that due to the high channel load collisions are expected and terminating the sending after an detected collision minimizes the time the channel is clogged up compared to CSMA without collision detection or even ALOHA. 2. CSMA is easier scalable than contention free access MACs since there is no need to authorize a sender in any form before sending, every sender checks the channel on its own and can send data when the channel is free. A potential weakness could be, depending on the access mode used by CSMA. Since currently the channel load is high compared to the hardware capacities using the non-persistent access mode with its higher efficiency could further strain the hardware']]",0.0
2.4,"CSMA/CD is recommended because 1) it provides better throughput than other MAC procedures in overall, especially when the number of systems sharing the same channel is expected to increase further. This is important because the channel load is high due to the limited provided hardware. Secondly, 2)  CSMA / CD saves time and bandwidth due to interrupting the transmission when a collision is detected (which is highly probable ). A potential weakness of CSMA \ CD's ability of collision detection depends on the maximum distance between the stations within the network. If the LAN network expands further there's a risk that CSMA / CD won't be possible anymore.",CORRECT,1.0,"[0.6361163854598999, 0.5773396492004395, 0.5674365758895874, 0.579959511756897, 0.5670891404151917, 0.7393107414245605, 0.5940313935279846, 0.6171616315841675, 0.6866698265075684, 0.6565765142440796, 0.6318029761314392, 0.74698805809021, 1.0, 0.7203336358070374, 0.708581268787384, 0.6243432760238647]","[(105, 137), (0, 105), (0, 140), (0, 105), (0, 105), (105, 137), (67, 105), (105, 140), (105, 137), (105, 105), (45, 63), (0, 105), (13, 15), (67, 62), (105, 63), (105, 140)]","[[""A potential weakness of CSMA \\ CD's ability of collision detection depends on the maximum distance between the stations "", 'CSMA/CD is recommended because 1) it provides better throughput than other MAC procedures in overall, especially when the number of systems sharing the same channel is expected to increase further. This is important because the channel load is high due to the limited provided hardware. Secondly, 2) CSMA / CD saves time and bandwidth due to interrupting the transmission when a collision is detected (which is highly probable ).', ""CSMA/CD is recommended because 1) it provides better throughput than other MAC procedures in overall, especially when the number of systems sharing the same channel is expected to increase further. This is important because the channel load is high due to the limited provided hardware. Secondly, 2) CSMA / CD saves time and bandwidth due to interrupting the transmission when a collision is detected (which is highly probable ). A potential weakness of CSMA \\ CD's ability of collision detection depends on the maximum distance between the stations within the network"", 'CSMA/CD is recommended because 1) it provides better throughput than other MAC procedures in overall, especially when the number of systems sharing the same channel is expected to increase further. This is important because the channel load is high due to the limited provided hardware. Secondly, 2) CSMA / CD saves time and bandwidth due to interrupting the transmission when a collision is detected (which is highly probable ).', 'CSMA/CD is recommended because 1) it provides better throughput than other MAC procedures in overall, especially when the number of systems sharing the same channel is expected to increase further. This is important because the channel load is high due to the limited provided hardware. Secondly, 2) CSMA / CD saves time and bandwidth due to interrupting the transmission when a collision is detected (which is highly probable ).', ""A potential weakness of CSMA \\ CD's ability of collision detection depends on the maximum distance between the stations "", '2) CSMA / CD saves time and bandwidth due to interrupting the transmission when a collision is detected (which is highly probable ).', ""A potential weakness of CSMA \\ CD's ability of collision detection depends on the maximum distance between the stations within the network"", ""A potential weakness of CSMA \\ CD's ability of collision detection depends on the maximum distance between the stations "", '', 'This is important because the channel load is high due to the limited provided hardware', 'CSMA/CD is recommended because 1) it provides better throughput than other MAC procedures in overall, especially when the number of systems sharing the same channel is expected to increase further. This is important because the channel load is high due to the limited provided hardware. Secondly, 2) CSMA / CD saves time and bandwidth due to interrupting the transmission when a collision is detected (which is highly probable ).', 'throughput', '', '', ""A potential weakness of CSMA \\ CD's ability of collision detection depends on the maximum distance between the stations within the network""]]",5.0
2.4,"I would recommend non-persistent CSMA. It does not need a precise timer which is great for a tight budget and it has a high efficiency at the cost of longer delays for single stations. It can be expanded pretty easily by just adding new stations. ALOHA is not a good choice here, because of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer.",CORRECT,1.0,"[0.657985270023346, 0.6747860908508301, 0.7441709637641907, 0.5862559080123901, 0.54833984375, 0.5192331075668335, 0.5965006947517395, 0.49814119935035706, 0.5032258033752441, 0.49979835748672485, 0.5363186597824097, 0.49055591225624084, 0.5602125525474548, 0.49337804317474365, 0.5255417227745056, 0.5112535953521729]","[(0, 129), (0, 130), (0, 9), (0, 9), (79, 129), (0, 129), (79, 129), (0, 129), (0, 129), (79, 129), (79, 129), (0, 129), (110, 129), (79, 49), (0, 129), (0, 129)]","[['I would recommend non-persistent CSMA. It does not need a precise timer which is great for a tight budget and it has a high efficiency at the cost of longer delays for single stations. It can be expanded pretty easily by just adding new stations. ALOHA is not a good choice here, because of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer', 'I would recommend non-persistent CSMA. It does not need a precise timer which is great for a tight budget and it has a high efficiency at the cost of longer delays for single stations. It can be expanded pretty easily by just adding new stations. ALOHA is not a good choice here, because of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer.', 'I would recommend non-persistent CSMA', 'I would recommend non-persistent CSMA', 'of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer', 'I would recommend non-persistent CSMA. It does not need a precise timer which is great for a tight budget and it has a high efficiency at the cost of longer delays for single stations. It can be expanded pretty easily by just adding new stations. ALOHA is not a good choice here, because of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer', 'of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer', 'I would recommend non-persistent CSMA. It does not need a precise timer which is great for a tight budget and it has a high efficiency at the cost of longer delays for single stations. It can be expanded pretty easily by just adding new stations. ALOHA is not a good choice here, because of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer', 'I would recommend non-persistent CSMA. It does not need a precise timer which is great for a tight budget and it has a high efficiency at the cost of longer delays for single stations. It can be expanded pretty easily by just adding new stations. ALOHA is not a good choice here, because of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer', 'of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer', 'of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer', 'I would recommend non-persistent CSMA. It does not need a precise timer which is great for a tight budget and it has a high efficiency at the cost of longer delays for single stations. It can be expanded pretty easily by just adding new stations. ALOHA is not a good choice here, because of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer', 'throughput at higher load and p-persistent CSMA needs a precise timer', '', 'I would recommend non-persistent CSMA. It does not need a precise timer which is great for a tight budget and it has a high efficiency at the cost of longer delays for single stations. It can be expanded pretty easily by just adding new stations. ALOHA is not a good choice here, because of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer', 'I would recommend non-persistent CSMA. It does not need a precise timer which is great for a tight budget and it has a high efficiency at the cost of longer delays for single stations. It can be expanded pretty easily by just adding new stations. ALOHA is not a good choice here, because of its low channel usage and CSMA/CD needs a reliable collision checking while 1-persistent CSMA has a low throughput at higher load and p-persistent CSMA needs a precise timer']]",0.5
2.4,"CSMA/CD will be better. Because it's random access procedures and can add new systems more easily than coorinated ones. Using a collision detection will save more time and bandwidth than ALOHA and other CSMA procedure. The weakness is that the station in CSMA/CD procedure cannot send and receive frame at the same time, so  this procedure is only suitable for Half-duplex commnuication.",CORRECT,1.0,"[0.5706263780593872, 0.6078633666038513, 0.6070010662078857, 0.560646116733551, 0.7753943204879761, 0.5227923393249512, 0.5096732974052429, 0.5049536824226379, 0.48491907119750977, 0.4890861511230469, 0.5368843674659729, 0.48798760771751404, 0.5074546337127686, 0.4828451871871948, 0.5179064273834229, 0.49853429198265076]","[(57, 81), (0, 7), (57, 56), (57, 7), (57, 7), (57, 56), (57, 81), (57, 81), (57, 81), (57, 81), (57, 56), (57, 100), (57, 81), (57, 81), (57, 81), (57, 56)]","[['The weakness is that the station in CSMA/CD procedure cannot send and receive frame at the same time', 'CSMA/CD will be better', '', '', '', '', 'The weakness is that the station in CSMA/CD procedure cannot send and receive frame at the same time', 'The weakness is that the station in CSMA/CD procedure cannot send and receive frame at the same time', 'The weakness is that the station in CSMA/CD procedure cannot send and receive frame at the same time', 'The weakness is that the station in CSMA/CD procedure cannot send and receive frame at the same time', '', 'The weakness is that the station in CSMA/CD procedure cannot send and receive frame at the same time, so this procedure is only suitable for Half-duplex commnuication', 'The weakness is that the station in CSMA/CD procedure cannot send and receive frame at the same time', 'The weakness is that the station in CSMA/CD procedure cannot send and receive frame at the same time', 'The weakness is that the station in CSMA/CD procedure cannot send and receive frame at the same time', '']]",0.5
2.4,"CSMA/CD: Reasons: 1. there are 20 systems sharing the channel, so it should be Random Access. 2. stations know whether the channel is in use or not before trying to use it, so it should be With carrier sense  Potential weakness: 1. CSMA/CD has no maximum waiting time.",PARTIAL_CORRECT,0.375,"[0.6909091472625732, 0.5601275563240051, 0.5728147625923157, 0.5703428983688354, 0.6764191389083862, 0.5028854012489319, 0.6996442079544067, 0.4768570065498352, 0.47440770268440247, 0.5232920050621033, 0.5241491198539734, 0.4797050356864929, 0.4984184801578522, 0.4705800414085388, 0.5027406811714172, 0.4983629882335663]","[(60, 10), (60, 10), (0, 10), (0, 10), (0, 10), (60, 10), (60, 71), (60, 10), (0, 10), (60, 10), (60, 71), (60, 71), (60, 71), (60, 71), (60, 71), (60, 71)]","[['', '', 'CSMA/CD: Reasons: 1.', 'CSMA/CD: Reasons: 1.', 'CSMA/CD: Reasons: 1.', '', 'CSMA/CD has no maximum waiting time', '', 'CSMA/CD: Reasons: 1.', '', 'CSMA/CD has no maximum waiting time', 'CSMA/CD has no maximum waiting time', 'CSMA/CD has no maximum waiting time', 'CSMA/CD has no maximum waiting time', 'CSMA/CD has no maximum waiting time', 'CSMA/CD has no maximum waiting time']]",0.0
6.1_IPP,1. To support billions of end-systems 2. To reduce routing tables 3. To simplify protocol processing 4. To increase security 5. To support real time data traffic (quality of service) 6. To provide multicasting 7. To support mobility (roaming) 8. To be open for a change 9. To coexist with the existing protocol,CORRECT,1.0,"[0.7819881439208984, 0.8774889707565308, 0.6675702929496765, 0.6576846837997437, 0.921424925327301, 0.6252537369728088, 0.8155856132507324, 0.8857052326202393, 0.720305323600769, 0.8349088430404663]","[(1, 17), (10, 17), (17, 23), (23, 28), (28, 40), (28, 40), (40, 45), (45, 54), (54, 62), (62, 70)]","[['To support billions of end-systems 2. To reduce routing tables 3.', 'To reduce routing tables 3.', 'To simplify protocol processing 4.', 'To increase security 5.', 'To support real time data traffic (quality of service) 6.', 'To support real time data traffic (quality of service) 6.', 'To provide multicasting 7.', 'To support mobility (roaming) 8.', 'To be open for a change 9.', 'To coexist with the existing protocol']]",1.75
6.1_IPP,more/larger addresses; multicasting; mobility; better security; simplification of the protocol,CORRECT,1.0,"[0.5770652294158936, 0.6624879837036133, 0.6405288577079773, 0.7403491735458374, 0.6238052248954773, 0.6569358110427856, 0.8098474740982056, 0.655174732208252, 0.6435943245887756, 0.6501724720001221]","[(0, 20), (0, 20), (15, 20), (12, 14), (1, 4), (0, 4), (6, 8), (0, 11), (0, 20), (0, 20)]","[['more/larger addresses; multicasting; mobility; better security; simplification of the protocol', 'more/larger addresses; multicasting; mobility; better security; simplification of the protocol', 'simplification of the protocol', 'better security', '/larger ', 'more/larger ', 'multicasting', 'more/larger addresses; multicasting; mobility', 'more/larger addresses; multicasting; mobility; better security; simplification of the protocol', 'more/larger addresses; multicasting; mobility; better security; simplification of the protocol']]",0.5
6.1_IPP,"Here are 5 objectives of the IPv6:   -To support billions of End systems (2^128), much more than IPv4 (2^32). -To simplify the protocol. For example, the header of the IPv6 is much simpler than the header of IPv4.  -To coexist with the older protocol. For example, thanks to tunneling, IPv6 can coexist with IPv4.  -To add more security in the network.  -To be open for eventual future evolutions (for example with the extension headers).",CORRECT,1.0,"[0.6296284794807434, 0.6448508501052856, 0.6877144575119019, 0.5969380140304565, 0.5766213536262512, 0.5599973201751709, 0.5540503263473511, 0.632653534412384, 0.7312952280044556, 0.6442219018936157]","[(0, 25), (36, 42), (36, 42), (98, 106), (0, 25), (0, 25), (46, 25), (0, 25), (108, 127), (68, 77)]","[['Here are 5 objectives of the IPv6: -To support billions of End systems (2^128),', '-To simplify the protocol', '-To simplify the protocol', '-To add more security in the network', 'Here are 5 objectives of the IPv6: -To support billions of End systems (2^128),', 'Here are 5 objectives of the IPv6: -To support billions of End systems (2^128),', '', 'Here are 5 objectives of the IPv6: -To support billions of End systems (2^128),', '-To be open for eventual future evolutions (for example with the extension headers).', '-To coexist with the older protocol']]",0.25
6.1_IPP,To support billions of end-systems To reduce routing tables To simplify protocol processing To increase security,CORRECT,1.0,"[0.7284179329872131, 0.7540385127067566, 0.682129442691803, 0.6058773398399353, 0.5771550536155701, 0.5984663963317871, 0.5554149150848389, 0.6000838875770569, 0.6320438385009766, 0.5599163174629211]","[(0, 23), (0, 23), (0, 23), (0, 23), (0, 23), (5, 23), (5, 23), (0, 23), (0, 23), (0, 23)]","[['To support billions of end-systems To reduce routing tables To simplify protocol processing To increase security', 'To support billions of end-systems To reduce routing tables To simplify protocol processing To increase security', 'To support billions of end-systems To reduce routing tables To simplify protocol processing To increase security', 'To support billions of end-systems To reduce routing tables To simplify protocol processing To increase security', 'To support billions of end-systems To reduce routing tables To simplify protocol processing To increase security', 'end-systems To reduce routing tables To simplify protocol processing To increase security', 'end-systems To reduce routing tables To simplify protocol processing To increase security', 'To support billions of end-systems To reduce routing tables To simplify protocol processing To increase security', 'To support billions of end-systems To reduce routing tables To simplify protocol processing To increase security', 'To support billions of end-systems To reduce routing tables To simplify protocol processing To increase security']]",0.5
