question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
3,Uniform. Freundlichkeit. Begrüßung. Schnelligkeit. Shell Smart Karte abgefragt?. Angebote unterbreitet?,CORRECT,1.0,"[1.0, 0.7829988598823547, 0.560832142829895, 0.5983089208602905]","[(5, 9), (0, 1), (0, 1), (0, 4)]","[['Begrüßung', 'Uniform', 'Uniform', 'Uniform. Freundlichkeit']]",PARTIAL_CORRECT
3,Ich soll mich wie ein ganz normaler Kunde verhalten.,INCORRECT,0.0,"[0.4334818720817566, 0.4836551547050476, 0.5043070912361145, 0.5693446397781372]","[(0, 12), (0, 2), (7, 2), (9, 12)]","[['Ich soll mich wie ein ganz normaler Kunde verhalten', 'Ich soll', '', 'Kunde verhalten']]",INCORRECT
3,"Ob die Mitarbeiter alle die richtige Kleidung tragen, nach der Shell Card gefragt haben und ob sie freundlich in der Gesprächsführung waren",PARTIAL_CORRECT,0.5,"[0.46240633726119995, 0.47353628277778625, 0.489387184381485, 0.5568792223930359]","[(0, 32), (0, 26), (0, 12), (16, 17)]","[['Ob die Mitarbeiter alle die richtige Kleidung tragen, nach der Shell Card gefragt haben und ob sie freundlich in der Gesprächsführung waren', 'Ob die Mitarbeiter alle die richtige Kleidung tragen, nach der Shell Card gefragt haben und ob sie freundlich in', 'Ob die Mitarbeiter alle die richtige Kleidung tragen', 'Card']]",INCORRECT
3,"Ob der Mitarbeiter freundlich ist, zusätzliche Angebote unterbreitet, nach der Shell Clubkarte fragt, Shell Kleidung trägt, usw.",PARTIAL_CORRECT,0.75,"[0.3972666263580322, 0.4493802785873413, 0.523409903049469, 0.643610954284668]","[(23, 27), (23, 11), (23, 27), (15, 22)]","[['Shell Kleidung ', '', 'Shell Kleidung ', 'nach der Shell Clubkarte fragt']]",INCORRECT
3,"Mitarbeiter Arbeitskleidung, Freundlichkeit, Blickkontakt, Namensschild, Begrüssung und Verabschiedung freundlich?",PARTIAL_CORRECT,0.5,"[0.6971374750137329, 0.6691522002220154, 0.5391432046890259, 0.6489205956459045]","[(15, 3), (15, 27), (0, 3), (0, 3)]","[['', 'Begrüssung und Verabschiedung freundlich', 'Mitarbeiter Arbeitskleidung', 'Mitarbeiter Arbeitskleidung']]",INCORRECT
3,"Eventuelle persönliche Begrüßung. Ob er freundlich ist und mit einem lächeln bedient. Zusätzliche angebote unterbreitet, zügig arbeitet und sich für verspätungen zumindest entschuldigt. Befragung nach der clubkarte oder app",PARTIAL_CORRECT,0.75,"[0.8259214162826538, 0.7220658659934998, 0.5874780416488647, 0.7413601279258728]","[(3, 10), (11, 62), (25, 62), (52, 59)]","[['persönliche Begrüßung', 'Ob er freundlich ist und mit einem lächeln bedient. Zusätzliche angebote unterbreitet, zügig arbeitet und sich für verspätungen zumindest entschuldigt. Befragung nach der clubkarte oder app', 'Zusätzliche angebote unterbreitet, zügig arbeitet und sich für verspätungen zumindest entschuldigt. Befragung nach der clubkarte oder app', 'Befragung nach der clubkarte']]",PARTIAL_CORRECT
3,"Ich dachte darauf, ob er Arbeitskleidung von Shell trägt, ob er nach Club Smart fragt, ob er sich freundlich verhält also mich begrüßt und verabschiedet. Außerdem, dass er mir andere Angebote unterbreitet und mich schnell bedient.",CORRECT,1.0,"[0.6220158934593201, 0.6051921844482422, 0.4384502172470093, 0.4322933852672577]","[(33, 41), (25, 10), (25, 31), (24, 10)]","[['begrüßt und verabschiedet', '', 'er sich freundlich verhält', '']]",INCORRECT
3,Ich soll mich wie ein normaler Kunde verhalten,INCORRECT,0.0,"[0.37404853105545044, 0.4088517129421234, 0.4660933315753937, 0.5144259929656982]","[(0, 9), (0, 2), (7, 2), (7, 2)]","[['Ich soll mich wie ein normaler Kunde ', 'Ich soll', '', '']]",INCORRECT
3,"Höflich bleiben, begrüßt mich der Mitarbeiter, hält er Augen kontakt, hat der Mitarbeiter die shell Arbeitskleidung an, fragt er nach der shell kundenkarte, macht er mir ein zusätzliches angebot",CORRECT,1.0,"[0.5608742237091064, 0.5268864035606384, 0.5361678600311279, 0.6340013742446899]","[(6, 12), (19, 5), (19, 27), (29, 37)]","[['begrüßt mich der Mitarbeiter', '', 'hat der Mitarbeiter die shell Arbeitskleidung an', 'fragt er nach der shell kundenkarte']]",INCORRECT
3,"Wurde Shell Arbeitskleidung und ein Namensschild getragen. Waren die Mitarbeiter freundlich, haben gegrüßt oder mich durch ihr Verhalten angeregt mich zu verabschieden etc. Wurde ich nach der Shell ClubSmartKarte gefragt, und haben Mitarbeiter nur mir noch zusätzliche Angebote unterbreitet. Erfolgte die Bedienung schnell, und wenn nicht wurde sich entschuldigt. Hat man mich darauf aufmerksam gemacht Kundenfeedback zu hinterlassen?",CORRECT,1.0,"[0.6444483995437622, 0.6053271293640137, 0.5017824769020081, 0.5624844431877136]","[(19, 24), (13, 38), (0, 12), (0, 12)]","[['haben gegrüßt', 'Waren die Mitarbeiter freundlich, haben gegrüßt oder mich durch ihr Verhalten angeregt mich zu verabschieden', 'Wurde Shell Arbeitskleidung und ein Namensschild getragen', 'Wurde Shell Arbeitskleidung und ein Namensschild getragen']]",INCORRECT
3,"Begrüßung,  Freundlichke , Hilfsbereitschaft, Shell Karte und Sonderangebote",PARTIAL_CORRECT,0.75,"[1.0, 0.7829988598823547, 0.5153867602348328, 0.6051417589187622]","[(0, 4), (0, 4), (0, 8), (14, 18)]","[['Begrüßung', 'Begrüßung', 'Begrüßung, Freundlichke', 'Shell Karte und Sonder']]",PARTIAL_CORRECT
3,Ob sie freundlich und bemüht sind und was sie für Arbeitskleidung tragen,PARTIAL_CORRECT,0.25,"[0.4189128577709198, 0.44587793946266174, 0.47787562012672424, 0.49467092752456665]","[(0, 7), (0, 4), (0, 7), (0, 16)]","[['Ob sie freundlich und bemüht', 'Ob sie freundlich', 'Ob sie freundlich und bemüht', 'Ob sie freundlich und bemüht sind und was sie für Arbeitskleidung tragen']]",INCORRECT
3,"Arbeitskleidung mit Namensschild, persönliche Begrüßung und Verabschiedung, zusätzliche Angebote, Wartezeit an der Kasse, Freundlichkeit, Shell ClubSmart Karte",CORRECT,1.0,"[0.7488315105438232, 0.7079489827156067, 0.5523303747177124, 0.5724281072616577]","[(7, 28), (7, 19), (0, 28), (0, 28)]","[['persönliche Begrüßung und Verabschiedung, zusätzliche Angebote, Wartezeit', 'persönliche Begrüßung und Verabschiedung', 'Arbeitskleidung mit Namensschild, persönliche Begrüßung und Verabschiedung, zusätzliche Angebote, Wartezeit', 'Arbeitskleidung mit Namensschild, persönliche Begrüßung und Verabschiedung, zusätzliche Angebote, Wartezeit']]",PARTIAL_CORRECT
3,Ob der Mitarbeiter Arbeitskleidung trägt und wie freundlich er sich verhält.,PARTIAL_CORRECT,0.5,"[0.38809502124786377, 0.44687655568122864, 0.5189158320426941, 0.5769782066345215]","[(0, 1), (0, 12), (0, 8), (0, 3)]","[['Ob', 'Ob der Mitarbeiter Arbeitskleidung trägt und wie freundlich', 'Ob der Mitarbeiter Arbeitskleidung trägt', 'Ob der Mitarbeiter']]",INCORRECT
3,Freundlichkeit und Arbeitskleidung. und ob ich nach der Karte gefragt werde. Ob er mich wahr nimmt.,PARTIAL_CORRECT,0.25,"[0.6100860834121704, 0.6400514245033264, 0.5611530542373657, 0.6389519572257996]","[(0, 2), (0, 3), (0, 5), (0, 5)]","[['Freundlichkeit', 'Freundlichkeit und', 'Freundlichkeit und Arbeitskleidung', 'Freundlichkeit und Arbeitskleidung']]",INCORRECT
3,"Ich achte darauf, ob der Mitarbeiter Arbeitskleidung und ein Namensschild trägt. Zudem achte ich darauf, ob der Mitarbeiter mich begrüßt uns verabschiedet und ob der Mitarbeiter freundlich ist.",PARTIAL_CORRECT,0.5,"[0.5053601861000061, 0.5111543536186218, 0.4791792035102844, 0.5078839659690857]","[(19, 34), (19, 38), (40, 34), (19, 34)]","[['Zudem achte ich darauf, ob der Mitarbeiter mich begrüßt uns', 'Zudem achte ich darauf, ob der Mitarbeiter mich begrüßt uns verabschiedet', '', 'Zudem achte ich darauf, ob der Mitarbeiter mich begrüßt uns']]",INCORRECT
3,Höflichkeit und respektvolles Verhalten,INCORRECT,0.0,"[0.5160773992538452, 0.5415847301483154, 0.5139532089233398, 0.5043224692344666]","[(0, 3), (0, 3), (0, 8), (0, 8)]","[['Höflichkeit', 'Höflichkeit', 'Höflichkeit und respektvolles Verhalten', 'Höflichkeit und respektvolles Verhalten']]",INCORRECT
3,"Freundlichkeit, ShellClub Smartcard auf Anfrage, Namensschild und Shellkleidung, Hinweise auf Angebote, Entschuldigung bei Wartezeit, Hinweis auf KundenfeedbackMöglichkeit gegeben?",PARTIAL_CORRECT,0.75,"[0, 0, 0, 0]","[(11, 2), (11, 2), (11, 2), (11, 2)]","[['', '', '', '']]",INCORRECT
3,"Ob ich begrüßt wurde, die Mitarbeiter Arbeitskleidung tragen, ob ich nach meiner Club Karte gefragt wurde, ob der Mitarbeiter mir ein persönliches Angebot unterbreitet und ob er mich nach einem Kundenfeedback fragt.",PARTIAL_CORRECT,0.75,"[0.643200695514679, 0.5668129920959473, 0.5118207931518555, 0.5636597275733948]","[(2, 6), (0, 13), (8, 48), (7, 13)]","[['begrüßt wurde', 'Ob ich begrüßt wurde, die Mitarbeiter Arbeitskleidung tragen', 'Mitarbeiter Arbeitskleidung tragen, ob ich nach meiner Club Karte gefragt wurde, ob der Mitarbeiter mir ein persönliches Angebot unterbreitet und ob er mich nach einem Kundenfeedback fragt', 'die Mitarbeiter Arbeitskleidung tragen']]",INCORRECT
3,stets freundlich sein und den Anweisungen folgen.,INCORRECT,0.0,"[0.4042814373970032, 0.43595659732818604, 0.4192486107349396, 0.45624685287475586]","[(5, 6), (0, 6), (0, 6), (0, 6)]","[['sein', 'stets freundlich sein', 'stets freundlich sein', 'stets freundlich sein']]",INCORRECT
3,"Freundlichkeit, Blickkontakt, Arbeitskleidung. Gibt er/ sie einen Hinweis auf Clubsmart und/oder App? Weißt er/sie mich auf andere Aktionen hin?! Entschuldigt er / sich für ggf. lange Wartezeiten.",PARTIAL_CORRECT,0.5,"[0.6100860834121704, 0.6400514245033264, 0.5611530542373657, 0.6067226529121399]","[(0, 2), (0, 2), (0, 2), (0, 2)]","[['Freundlichkeit', 'Freundlichkeit', 'Freundlichkeit', 'Freundlichkeit']]",INCORRECT
3,"Namensschild, Arbeitskleidung, ClubSmart Karte, Zusatzangebot, Höflichkeit und Freundlichkeit.",PARTIAL_CORRECT,0.75,"[0.5827319025993347, 0.6110987663269043, 0.5512369871139526, 0.6511161923408508]","[(0, 10), (0, 3), (0, 6), (0, 10)]","[['Namensschild, Arbeitskleidung, ClubSmart Karte', 'Namensschild', 'Namensschild, Arbeitskleidung', 'Namensschild, Arbeitskleidung, ClubSmart Karte']]",INCORRECT
3,Ob er ein Namensschild traegt,INCORRECT,0.0,"[0.5827319025993347, 0.6110987663269043, 0.5471144318580627, 0.6511161923408508]","[(0, 6), (0, 6), (0, 6), (3, 6)]","[['Ob er ein Namensschild', 'Ob er ein Namensschild', 'Ob er ein Namensschild', 'Namensschild']]",INCORRECT
3,ich verhalte mich stets freundlich und halte mich  an die Anweisungen des Personals,INCORRECT,0.0,"[0.4233933389186859, 0.4425787031650543, 0.4657074511051178, 0.4741744101047516]","[(0, 3), (0, 3), (0, 3), (0, 21)]","[['ich verhalte', 'ich verhalte', 'ich verhalte', 'ich verhalte mich stets freundlich und halte mich an die Anweisungen des Personals']]",INCORRECT
3,"Freundlichkeit, Partner Programme, Verabschieudng",PARTIAL_CORRECT,0.5,"[0.6100860834121704, 0.6400514245033264, 0.5611530542373657, 0.6067226529121399]","[(0, 2), (6, 11), (0, 2), (0, 2)]","[['Freundlichkeit', 'Verabschieudng', 'Freundlichkeit', 'Freundlichkeit']]",INCORRECT
3,Freundlichkeit Begrüßung und Verabschiedung Namensschilder und Berufsbekleidung Wurde nach der Shell App oder der Club Karte gefragt Schnelle Bedienung Zusätzliche Angebote,CORRECT,1.0,"[0.7967175841331482, 0.7371798157691956, 0.5611530542373657, 0.6067226529121399]","[(2, 11), (0, 14), (0, 2), (0, 14)]","[['Begrüßung und Verabschiedung', 'Freundlichkeit Begrüßung und Verabschiedung Namensschilder', 'Freundlichkeit', 'Freundlichkeit Begrüßung und Verabschiedung Namensschilder']]",PARTIAL_CORRECT
3,Darauf achten ob ich nach der Shell Smartcard gefragt werde. Wenn ja ggf. nutzen und nicht von selbst zeigen. Darauf achten ob ich auf sonstige Angebote hingewiesen werde.,PARTIAL_CORRECT,0.5,"[0.38114383816719055, 0.43852463364601135, 0.46945101022720337, 0.5352705121040344]","[(30, 42), (30, 34), (30, 34), (30, 42)]","[['Darauf achten ob ich auf sonstige Angebote hingewiesen', 'Darauf achten', 'Darauf achten', 'Darauf achten ob ich auf sonstige Angebote hingewiesen']]",INCORRECT
3,"Er soll nicht anmerken, dass ich was illegales mache oder so.",INCORRECT,0.0,"[0.3985242247581482, 0.45905911922454834, 0.4803866744041443, 0.5246317982673645]","[(7, 3), (7, 5), (7, 5), (0, 5)]","[['', '', '', 'Er soll nicht anmerken']]",INCORRECT
3,"Ob ich begrüßt werde, der Mitarbeiter Arbeitskleidung trägt und freundlich ist. Und sich von mir verabschiedet.",PARTIAL_CORRECT,0.5,"[0.6050746440887451, 0.5738537311553955, 0.506229043006897, 0.527377188205719]","[(2, 6), (19, 27), (7, 5), (0, 9)]","[['begrüßt werde', 'Und sich von mir verabschiedet', '', 'Ob ich begrüßt werde, der Mitarbeiter']]",INCORRECT
3,"Verhalten der Mitarbeiter,  frage nach Clubsmartkarte beachten und Berufskleidung",PARTIAL_CORRECT,0.5,"[0.4680801033973694, 0.5344038605690002, 0.5393112301826477, 0.6635791063308716]","[(0, 1), (0, 1), (5, 6), (5, 15)]","[['Verhalten', 'Verhalten', 'frage', 'frage nach Clubsmartkarte beachten und Berufskleidung']]",INCORRECT
3,Freundlichkeit und hilfsbereit,INCORRECT,0.0,"[0.6100860834121704, 0.6400514245033264, 0.5611530542373657, 0.6067226529121399]","[(0, 2), (0, 2), (0, 7), (0, 7)]","[['Freundlichkeit', 'Freundlichkeit', 'Freundlichkeit und hilfsbereit', 'Freundlichkeit und hilfsbereit']]",INCORRECT
3,Deutlich und Respekt sagen,INCORRECT,0.0,"[0.5208396315574646, 0.5804420113563538, 0.4862431585788727, 0.5111321806907654]","[(0, 8), (0, 4), (0, 8), (0, 4)]","[['Deutlich und Respekt sagen', 'Deutlich und', 'Deutlich und Respekt sagen', 'Deutlich und']]",INCORRECT
3,erlaubte Berufsmode. Kundenansprache. Begrüßung. Verabschiedung. Freundlichkeit.,PARTIAL_CORRECT,0.5,"[1.0, 1.0, 0.5636052489280701, 0.6630886793136597]","[(11, 15), (16, 20), (11, 6), (7, 10)]","[['Begrüßung', 'Verabschiedung', '', 'Kundenansprache']]",PARTIAL_CORRECT
3,"Freundlichkeit, Kleidung, augenkontakt",INCORRECT,0.0,"[0.6100860834121704, 0.6400514245033264, 0.5611530542373657, 0.6067226529121399]","[(0, 2), (0, 2), (0, 2), (0, 2)]","[['Freundlichkeit', 'Freundlichkeit', 'Freundlichkeit', 'Freundlichkeit']]",INCORRECT
3,"Ich achte besonders auf die Kleidung und die Höflichkeit der Personen, aber auch auf Mimik, Gesten, fragen nach einer Shell Club Smart Karte, Freundlichkeit und auf die Wartezeit",PARTIAL_CORRECT,0.25,"[0.47139856219291687, 0.519180178642273, 0.5337470769882202, 0.6445691585540771]","[(37, 14), (37, 14), (8, 14), (28, 36)]","[['', '', 'Kleidung und die Höflichkeit', 'fragen nach einer Shell Club Smart Karte']]",INCORRECT
3,"Blickkontakt, Freundlichkeit, Arbeitskleidung und Namensschild, Kompetenz, Begrüßung und Verabschiedung",PARTIAL_CORRECT,0.5,"[0.7967175841331482, 0.7371798157691956, 0.5589107275009155, 0.6055078506469727]","[(17, 26), (17, 26), (0, 3), (0, 3)]","[['Begrüßung und Verabschiedung', 'Begrüßung und Verabschiedung', 'Blickkontakt', 'Blickkontakt']]",PARTIAL_CORRECT
3,Freundlich sein und nicht u erkennen geben,INCORRECT,0.0,"[0.5085142254829407, 0.5337550044059753, 0.5083284974098206, 0.5444169044494629]","[(0, 3), (0, 3), (0, 3), (0, 3)]","[['Freundlich sein', 'Freundlich sein', 'Freundlich sein', 'Freundlich sein']]",INCORRECT
3,"Man sollte generell immer freundlich gegenüber anderen Menschen sein. Ich sollte mich jedoch nur als ""Tester"" zu erkennen geben wenn nötig. Sollte ich mich zu erkennen geben müssen werde ich den Auftrag mit Zustimmung des Mitarbeiters Erledigen.",INCORRECT,0.0,"[0.3821401596069336, 0.44022834300994873, 0.4233042597770691, 0.45998749136924744]","[(36, 45), (36, 45), (36, 45), (36, 45)]","[['Sollte ich mich zu erkennen geben', 'Sollte ich mich zu erkennen geben', 'Sollte ich mich zu erkennen geben', 'Sollte ich mich zu erkennen geben']]",INCORRECT
3,"Auf Kleidung, Namensschild, was sie wie sagen. Shellkarte nur zeigen wenn ich gefragt werde.",PARTIAL_CORRECT,0.25,"[0.5827319025993347, 0.6110987663269043, 0.5471144318580627, 0.6511161923408508]","[(4, 7), (4, 3), (4, 3), (4, 3)]","[['Namensschild', '', '', '']]",INCORRECT
3,Die Club smart Karte nicht von selbst vorzeigen ansonsten normal höflich,PARTIAL_CORRECT,0.25,"[0.44716718792915344, 0.4882631301879883, 0.5610261559486389, 0.6209545135498047]","[(0, 9), (0, 9), (0, 7), (0, 4)]","[['Die Club smart Karte nicht von selbst vorzeigen', 'Die Club smart Karte nicht von selbst vorzeigen', 'Die Club smart Karte nicht von selbst', 'Die Club smart Karte']]",INCORRECT
3,Ob man mich nach der ClubKarte fragt. Wie der Mitarbeiter mit mir redet. welche Kleidung er trägt. Namensschild vorhanden? Begrüßung und Verabschiedung..,CORRECT,1.0,"[0.7967175841331482, 0.7371798157691956, 0.4999702274799347, 0.5088801383972168]","[(33, 42), (33, 42), (18, 30), (18, 9)]","[['Begrüßung und Verabschiedung', 'Begrüßung und Verabschiedung', 'welche Kleidung er trägt. Namensschild', '']]",PARTIAL_CORRECT
3,"Auf Freundlichkeit, Begrüßung und Verabschiedung, Kleidung sowie weitere Interaktionen des Mitarbeiters.",PARTIAL_CORRECT,0.5,"[0.7967175841331482, 0.7371798157691956, 0.5495739579200745, 0.6118398904800415]","[(4, 13), (4, 13), (4, 3), (0, 3)]","[['Begrüßung und Verabschiedung', 'Begrüßung und Verabschiedung', '', 'Auf Freundlichkeit']]",PARTIAL_CORRECT
3,"Ob die Mitarbeiter saubere und entsprechende Arbeitskleidung wie vorgeschrieben tragen, dass mich der Mitarbeiter freundlich begrüßt und allgemein freundlich ist und mich auch nach meiner Clubsmartkarte fragt. Macht er ein Zusatzangebot? Hält er Blickkontakt und verabschiedet mich freundlich und bedankt sich für den Einkauf.",CORRECT,1.0,"[0.49484729766845703, 0.554790735244751, 0.5599987506866455, 0.5845633745193481]","[(19, 52), (53, 66), (47, 52), (43, 52)]","[['dass mich der Mitarbeiter freundlich begrüßt und allgemein freundlich ist und mich auch nach meiner Clubsmartkarte fragt. Macht er ein Zusatzangebot', 'Hält er Blickkontakt und verabschiedet mich ', 'Macht er ein Zusatzangebot', 'karte fragt. Macht er ein Zusatzangebot']]",INCORRECT
3,"undercouver bleiben, nur bei direkter Frage Auskunft über den Job geben",INCORRECT,0.0,"[0.43809905648231506, 0.5050679445266724, 0.44438228011131287, 0.4811370074748993]","[(0, 5), (0, 3), (0, 4), (0, 4)]","[['undercouver bleiben', 'undercouver', 'undercouver ', 'undercouver ']]",INCORRECT
3,"Ich soll auf eine persönliche Begrüßung u. Verabschiedung, ein gut sichtbares Namensschild u. korrekte Arbeitskleidung u. Gastfreundlichkeit achten. Dabei ist speziell auf die Frage nach der Kundenkarte und das Angebot eines Zusatzverkaufes sowie den Hinweis auf die Möglichkeit, ein Kundenfeedback abzugeben zu achten.",CORRECT,1.0,"[0.7829988598823547, 1.0, 0.5347497463226318, 0.5844075083732605]","[(4, 18), (14, 18), (43, 35), (43, 82)]","[['persönliche Begrüßung u. Verabschiedung', 'Verabschiedung', '', 'Dabei ist speziell auf die Frage nach der Kundenkarte und das Angebot eines Zusatzverkaufes sowie den Hinweis auf die Möglichkeit, ein Kundenfeedback abzugeben zu achten']]",PARTIAL_CORRECT
3,Ob er mich nach der Clubcard von Shell fragt,PARTIAL_CORRECT,0.25,"[0.4211980104446411, 0.4555857479572296, 0.5390466451644897, 0.6280897855758667]","[(0, 7), (0, 7), (0, 7), (0, 7)]","[['Ob er mich nach der Clubcard', 'Ob er mich nach der Clubcard', 'Ob er mich nach der Clubcard', 'Ob er mich nach der Clubcard']]",INCORRECT
3,"Arbeitskleidung, Namensschild, Freundlichkeit, frage nach Clubsmartkarte, Begrüßung und verabschiedung",PARTIAL_CORRECT,0.75,"[0.7613509297370911, 0.7143188714981079, 0.5613914132118225, 0.726845920085907]","[(17, 26), (17, 26), (0, 2), (11, 16)]","[['Begrüßung und verabschiedung', 'Begrüßung und verabschiedung', 'Arbeitskleidung', 'frage nach Clubsmartkarte']]",PARTIAL_CORRECT
3,"Freundlich sein und immer an die Anweisungen des Personals halten. Kundenansprache, Arbeitskleidung, Namensschild, Freundlichkeit des Mitarbeiters.",PARTIAL_CORRECT,0.25,"[0.6100860834121704, 0.6400514245033264, 0.5611530542373657, 0.6067226529121399]","[(0, 29), (27, 29), (0, 29), (27, 29)]","[['Freundlich sein und immer an die Anweisungen des Personals halten. Kundenansprache, Arbeitskleidung, Namensschild, Freundlichkeit', 'Freundlichkeit', 'Freundlich sein und immer an die Anweisungen des Personals halten. Kundenansprache, Arbeitskleidung, Namensschild, Freundlichkeit', 'Freundlichkeit']]",INCORRECT
3,"Ich achte auch die mögliche Dienstkleidung der Mitarbeiter*innen. Weiter auf Blickkontakt, Freundlichkeit, das unterbreiten von Zusatzangeboten( Kundenkarte, Produkte etc... ) Hinweis auf Kundenfeedback und auf Art und Weise der Begrüßung/Verabschiedung.",CORRECT,1.0,"[0.7829988598823547, 1.0, 0.556844174861908, 0.7827336192131042]","[(14, 55), (56, 60), (0, 9), (31, 33)]","[['Weiter auf Blickkontakt, Freundlichkeit, das unterbreiten von Zusatzangeboten( Kundenkarte, Produkte etc... ) Hinweis auf Kundenfeedback und auf Art und Weise der Begrüßung', 'Verabschiedung', 'Ich achte auch die mögliche Dienstkleidung', 'Kundenkarte']]",PARTIAL_CORRECT
3,Ob die MA mich nach der Kundenkarte fragen und ob sie freundlich sind und sich für ggfls Wartezeiten entschuldigen. Auch soll ich auf die Kleidung achten und ob ein zusätzliches Angebot angepreist wird.,PARTIAL_CORRECT,0.5,"[0.6093557476997375, 0.625964343547821, 0.5429006218910217, 0.6704886555671692]","[(23, 27), (23, 27), (23, 27), (0, 10)]","[['Wartezeiten ', 'Wartezeiten ', 'Wartezeiten ', 'Ob die MA mich nach der Kundenkarte fragen']]",INCORRECT
1,Ich gebe mich zu erkennen und zeige das Informationsschreiben vor,PARTIAL_CORRECT,0.5,"[0.6562719941139221, 0.586399257183075, 0.4704335629940033, 0.5041049718856812]","[(0, 14), (0, 14), (0, 14), (0, 14)]","[['Ich gebe mich zu erkennen und zeige das Informationsschreiben vor', 'Ich gebe mich zu erkennen und zeige das Informationsschreiben vor', 'Ich gebe mich zu erkennen und zeige das Informationsschreiben vor', 'Ich gebe mich zu erkennen und zeige das Informationsschreiben vor']]",INCORRECT
1,ich zeige das Informationsschreiben,PARTIAL_CORRECT,0.25,"[0.5621204376220703, 0.617802619934082, 0.4807259142398834, 0.4813756048679352]","[(0, 7), (0, 7), (0, 7), (0, 7)]","[['ich zeige das Informationsschreiben', 'ich zeige das Informationsschreiben', 'ich zeige das Informationsschreiben', 'ich zeige das Informationsschreiben']]",INCORRECT
1,"Ich gebe mich zu erkennen und zeige das Informationsschreiben vor. Mit Erlaubnis des Mitarbeiters mache ich den Job zu Ende. Ich vermerke, dass ich erkannt wurde.",CORRECT,1.0,"[0.6562719941139221, 0.586399257183075, 0.5017563700675964, 0.7323472499847412]","[(0, 14), (0, 14), (29, 28), (15, 28)]","[['Ich gebe mich zu erkennen und zeige das Informationsschreiben vor', 'Ich gebe mich zu erkennen und zeige das Informationsschreiben vor', '', 'Mit Erlaubnis des Mitarbeiters mache ich den Job zu Ende']]",PARTIAL_CORRECT
1,zeige das Informationsschreiben,PARTIAL_CORRECT,0.25,"[0.5668013691902161, 0.6492869853973389, 0.4786873459815979, 0.4761061668395996]","[(0, 6), (0, 6), (0, 6), (0, 6)]","[['zeige das Informationsschreiben', 'zeige das Informationsschreiben', 'zeige das Informationsschreiben', 'zeige das Informationsschreiben']]",INCORRECT
1,Freundlich und versuche meine gegenüber es zu erklären was ich mach,PARTIAL_CORRECT,0.25,"[0.6526823043823242, 0.449957013130188, 0.45656973123550415, 0.46025338768959045]","[(0, 14), (6, 15), (0, 15), (0, 15)]","[['Freundlich und versuche meine gegenüber es zu erklären', 'meine gegenüber es zu erklären was', 'Freundlich und versuche meine gegenüber es zu erklären was', 'Freundlich und versuche meine gegenüber es zu erklären was']]",INCORRECT
1,Zu erkennen geben und Info schreiben vorzeigen,PARTIAL_CORRECT,0.5,"[0.6980929970741272, 0.6122334599494934, 0.48753511905670166, 0.5178806781768799]","[(0, 11), (0, 11), (0, 8), (0, 9)]","[['Zu erkennen geben und Info schreiben vorzeigen', 'Zu erkennen geben und Info schreiben vorzeigen', 'Zu erkennen geben und Info ', 'Zu erkennen geben und Info schreiben']]",INCORRECT
1,Zu erkennen geben und Infoschreiben vorlegen.,PARTIAL_CORRECT,0.5,"[0.7187668085098267, 0.6281681656837463, 0.4956981837749481, 0.5243496894836426]","[(0, 10), (0, 10), (0, 6), (0, 10)]","[['Zu erkennen geben und Infoschreiben vorlegen', 'Zu erkennen geben und Infoschreiben vorlegen', 'Zu erkennen geben und', 'Zu erkennen geben und Infoschreiben vorlegen']]",PARTIAL_CORRECT
1,Ich zeige das infornationsschreiben und bin freundlich,PARTIAL_CORRECT,0.25,"[0.5467327833175659, 0.5767025947570801, 0.48766589164733887, 0.49836909770965576]","[(4, 9), (0, 9), (0, 9), (0, 9)]","[['das infornationsschreiben', 'Ich zeige das infornationsschreiben', 'Ich zeige das infornationsschreiben', 'Ich zeige das infornationsschreiben']]",INCORRECT
1,"Ich bleibe höflich, zeige das Informationsschreiben vor und bitte darum den Auftrag zu Ende führen zu dürfen.",PARTIAL_CORRECT,0.75,"[0.5741733908653259, 0.6551308035850525, 0.4915853440761566, 0.5392655730247498]","[(10, 23), (8, 14), (0, 23), (0, 23)]","[['das Informationsschreiben vor und bitte darum den Auftrag zu Ende ', 'zeige das Informationsschreiben vor', 'Ich bleibe höflich, zeige das Informationsschreiben vor und bitte darum den Auftrag zu Ende ', 'Ich bleibe höflich, zeige das Informationsschreiben vor und bitte darum den Auftrag zu Ende ']]",INCORRECT
1,Ich zeige höflich das Legitimationsschreiben vor.,PARTIAL_CORRECT,0.25,"[0.5712934136390686, 0.5347504615783691, 0.47669798135757446, 0.47937944531440735]","[(0, 7), (0, 12), (0, 6), (0, 12)]","[['Ich zeige höflich das', 'Ich zeige höflich das Legitimationsschreiben vor', 'Ich zeige höflich', 'Ich zeige höflich das Legitimationsschreiben vor']]",INCORRECT
1,"Informationsschreiben vorzeigen, fragen ob es okay ist und hinterher angeben, dass man erkannt wurde.",CORRECT,1.0,"[0.4941641390323639, 0.8380478024482727, 0.5242410898208618, 0.5636524558067322]","[(6, 7), (0, 4), (0, 4), (0, 7)]","[['fragen', 'Informationsschreiben vorzeigen', 'Informationsschreiben vorzeigen', 'Informationsschreiben vorzeigen, fragen']]",PARTIAL_CORRECT
